Player,Team,Pos,Injury,Status
Folorunso Fatukasi,NYJ,DT,Undisclosed,Reserve-Covid-19
Simi Fehoko,DAL,WR,Illness,Reserve-Covid-19
Jon Feliciano,BUF,OG,Illness,Reserve-Covid-19
Rashad Fenton,KC,CB,Illness,Reserve-Covid-19
Parker Ferguson,NYJ,OT,Undisclosed,IR
Sam Ficken,TEN,K,Groin,IR
Justin Fields,CHI,QB,Ankle,Questionable
Tony Fields,CLE,LB,Illness,Reserve-Covid-19
Chris Finke,FA,WR,Undisclosed,Questionable
B.J. Finney,PIT,OG,Back,IR
Kylie Fitts,ARI,LB,Concussion,IR
Ryan Fitzpatrick,WAS,QB,Hip,IR
Joe Flacco,NYJ,QB,Illness,Reserve-Covid-19
Thomas Fletcher,CAR,C,Hip,IR
Trey Flowers,DET,LB,Knee,IR
Nick Folk,NE,K,Knee,Questionable
Drew Forbes,CLE,OG,Illness,Reserve-Covid-19
Cody Ford,BUF,OG,Undisclosed,Reserve-Covid-19
Dee Ford,SF,DE,Back,IR
L.J. Fort,BAL,LB,Knee - ACL,IR
Jody Fortson,KC,TE,Achilles,IR
Daurice Fountain,FA,WR,Illness,Out
Leonard Fournette,TB,RB,Hamstring,IR
John Franklin,FA,WR,Knee - ACL,Out
Sam Franklin,CAR,S,Illness,Reserve-Covid-19
John Franklin-Myers,NYJ,DE,Illness,Reserve-Covid-19
Pat Freiermuth,PIT,TE,Concussion,Out
Will Fuller,MIA,WR,Finger,IR
Troy Fumagalli,NE,TE,Undisclosed,IR
Devin Funchess,FA,WR,Undisclosed,Questionable
Greg Gaines,LAR,DT,Ankle,Questionable
Max Garcia,ARI,C,Knee,Questionable
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable
Ben Garland,FA,C,Calf,Questionable
Myles Garrett,CLE,DE,Groin,Questionable
Nick Gates,NYG,C,Lower Leg,IR
Joe Gaziano,LAC,DE,Illness,Reserve-Covid-19
Antonio Gibson,WAS,RB,Toe,Questionable
Tyree Gillespie,LV,S,Hamstring,IR-R
Tashaun Gipson,CHI,S,Undisclosed,Reserve-Covid-19
Graham Glasgow,DEN,OG,Ankle,IR
Mark Glowinski,IND,OG,Undisclosed,Reserve-Covid-19
Dan Godsil,CIN,C,Undisclosed,Reserve-Ret
Terry Godwin,JAX,WR,Undisclosed,IR
Chris Godwin,TB,WR,Knee - ACL + MCL,IR
Jared Goff,DET,QB,Illness,Reserve-Covid-19
Eddie Goldman,CHI,DT,Finger,Questionable
Matt Gono,ATL,OG,Undisclosed,PUP-R
Zane Gonzalez,CAR,K,Quadriceps,IR
Denzelle Good,LV,OG,Knee - ACL,IR
Marquise Goodwin,CHI,WR,Foot,Questionable
Brandon Graham,PHI,DE,Achilles,IR
Jaeden Graham,ATL,TE,Knee,IR
Jakeem Grant,CHI,WR,Concussion,Out
J.T. Gray,NO,S,Undisclosed,Reserve-Covid-19
Virgil Green,FA,TE,Ankle,Questionable
Farrod Green,FA,TE,Undisclosed,Out
Jonathan Greenard,HOU,DE,Illness,Reserve-Covid-19
Raven Greene,FA,S,Undisclosed,Questionable
Ethan Greenidge,NO,OT,Arm,IR
Dre Greenlaw,SF,LB,Groin,Inactive
Everson Griffen,MIN,DE,Personal,NFI-R
Ryan Griffin,NYJ,TE,Undisclosed,Reserve-Covid-19
Garrett Griffin,NO,TE,Hamstring,IR
Trevon Grimes,FA,WR,Undisclosed,Questionable
Ryan Groy,FA,OG,Triceps,Questionable
Kamu Grugier-Hill,HOU,LB,Illness,Reserve-Covid-19
Jalen Guyton,LAC,WR,Illness,Reserve-Covid-19
Bryce Hall,NYJ,CB,Illness,Questionable
Kemon Hall,LAC,CB,Illness,Reserve-Covid-19
Terez Hall,NE,LB,Undisclosed,PUP-R
Emanuel Hall,FA,WR,Achilles,Questionable
Daeshon Hall,FA,DE,Undisclosed,Questionable
C.J. Ham,MIN,FB,Hamstring,Questionable
DaeSean Hamilton,DEN,WR,Knee - ACL,NFI-R
Shaun Dion Hamilton,DET,LB,Undisclosed,IR
KJ Hamler,DEN,WR,Knee - ACL,IR
Saquan Hampton,FA,S,Achilles,Questionable
Johnathan Hankins,LV,DT,Back,Questionable
Tre Harbison,CLE,RB,Concussion,IR
JaQuan Hardy,FA,RB,Illness,Out
Chase Harrell,FA,TE,Suspension,Reserve-Sus
Darius Harris,FA,LB,Illness,Out
Trent Harris,NYG,LB,Ankle,IR
Erik Harris,ATL,S,Chest,IR
Shelby Harris,DEN,DE,Ankle,Questionable
Dwayne Harris,FA,WR,Triceps,Questionable
Deonte Harris,NO,WR,Suspension,Reserve-Sus
Damien Harris,NE,RB,Hamstring,Questionable
Jacob Harris,LAR,TE,Knee - ACL + MCL,IR
Ronnie Harrison,CLE,S,Ankle,Reserve-Covid-19
N'Keal Harry,NE,WR,Hip,Questionable
Montre Hartage,FA,S,Undisclosed,Questionable
J.C. Hassenauer,PIT,OG,Pectoral,IR-R
Javian Hawkins,FA,RB,Undisclosed,Out
Daelin Hayes,BAL,LB,Ankle,IR-R
Jeff Heath,NO,S,Illness,Reserve-Covid-19
Joel Heath,DET,DE,Knee - ACL,IR
Derrick Henry,TEN,RB,Foot,IR
Chandon Herring,FA,OG,Undisclosed,Questionable
Malik Herring,KC,DE,Knee - ACL,NFI-R
Gavin Heslop,SEA,S,Lower Leg,IR
Akiem Hicks,CHI,DT,Undisclosed,Reserve-Covid-19
Taysom Hill,NO,QB,Illness,Reserve-Covid-19
Troy Hill,CLE,CB,Knee,Reserve-Covid-19
Tyreek Hill,KC,WR,Illness,Reserve-Covid-19
Kylin Hill,GB,RB,Knee - ACL,IR
Trysten Hill,DAL,DT,Illness,Reserve-Covid-19
Justice Hill,BAL,RB,Achilles,IR
Justin Hilliard,NYG,LB,Ankle,IR
Drew Himmelman,FA,OT,Undisclosed,Out
Nate Hobbs,LV,CB,Undisclosed,Reserve-Covid-19
T.J. Hockenson,DET,TE,Thumb,IR
Darius Hodge,MIA,LB,Suspension,Reserve-Sus
Cole Holcomb,WAS,LB,Illness,Reserve-Covid-19
Ka'dar Hollman,FA,CB,Undisclosed,Out
Jalyn Holmes,NO,DE,Illness,Reserve-Covid-19
Darnay Holmes,NYG,CB,Ribs,IR
Malik Hooker,DAL,S,Illness,Reserve-Covid-19
DeAndre Hopkins,ARI,WR,Knee - MCL,IR
Jaycee Horn,CAR,CB,Foot,IR
Jesper Horsted,CHI,TE,Illness,Reserve-Covid-19
Phil Hoskins,CAR,DT,Back,Questionable
Justin Houston,BAL,LB,Undisclosed,Reserve-Covid-19
Deandre Houston-Carson,CHI,S,Forearm,IR
Tytus Howard,HOU,OG,Undisclosed,Reserve-Covid-19
Buddy Howell,LAR,RB,Thigh,IR-R
Chris Hubbard,CLE,OT,Triceps,IR
Wyatt Hubert,CIN,DE,Pectoral,NFI-R
Khaleke Hudson,WAS,LB,Ankle,IR
Rodney Hudson,ARI,C,Illness,Reserve-Covid-19
Tommy Hudson,TEN,TE,Ankle,IR
Talanoa Hufanga,SF,S,Knee,Inactive
Marlon Humphrey,BAL,CB,Pectoral,IR
Kareem Hunt,CLE,RB,Ankle,Reserve-Covid-19
Danielle Hunter,MIN,DE,Pectoral,IR
Tyler Huntley,BAL,QB,Illness,Questionable
Jalen Hurd,FA,WR,Knee,Out
Allen Hurns,MIA,WR,Wrist,IR
Maurice Hurst,SF,DT,Calf,Inactive
Sadarius Hutcherson,TB,OG,Knee - MCL,IR
Mitch Hyatt,DAL,OT,Knee,IR
Carlos Hyde,JAX,RB,Concussion,IR
Kerry Hyder,SEA,DE,Illness,Reserve-Covid-19
George Iloka,FA,S,Knee - ACL,Questionable
Richie Incognito,LV,OG,Calf,IR
Alec Ingold,LV,FB,Knee - ACL,IR
Isaiah Irving,FA,LB,Back,Questionable
Thomas Ives,FA,WR,Undisclosed,Questionable
Joel Iyiegbuniwe,CHI,LB,Undisclosed,Reserve-Covid-19
Ryan Izzo,FA,TE,Illness,Out
Adoree' Jackson,NYG,CB,Illness,Reserve-Covid-19
Donte Jackson,CAR,CB,Groin,IR
Mike Jackson,FA,CB,Illness,Out
Lamar Jackson,BAL,QB,Ankle,Questionable
Malik Jackson,CLE,DT,Knee,Questionable
Kareem Jackson,DEN,S,Back,Questionable
William Jackson,WAS,CB,Ankle,Out
Branden Jackson,FA,DE,Spine,Questionable
Warren Jackson,FA,WR,Undisclosed,Out
Lamar Jackson,FA,CB,Undisclosed,Out
Jonah Jackson,DET,OG,Back,Questionable
Jerry Jacobs,DET,CB,Knee - ACL,IR
Leon Jacobs,FA,LB,Knee - ACL,Questionable
Natrell Jamerson,FA,CB,Illness,Out
Derwin James,LAC,S,Hamstring,Questionable
Richie James,SF,WR,Knee,IR
Jesse James,CHI,TE,Undisclosed,Reserve-Covid-19
Ja'Wuan James,BAL,OT,Achilles,NFI-R
Blake Jarwin,DAL,TE,Hip,IR
Jalen Jelks,WAS,DE,Undisclosed,IR
Elgton Jenkins,GB,OG,Knee - ACL,IR
Jordan Jenkins,HOU,DE,Illness,Reserve-Covid-19
Rayshawn Jenkins,JAX,S,Ankle,IR
Malcolm Jenkins,NO,S,Illness,Reserve-Covid-19
Anfernee Jennings,NE,LB,Undisclosed,IR
Josey Jewell,DEN,LB,Pectoral,IR
Rysen John,NYG,TE,Ankle,IR
Lonnie Johnson,HOU,CB,Illness,Reserve-Covid-19
Juwan Johnson,NO,TE,Illness,Reserve-Covid-19
Collin Johnson,NYG,WR,Hamstring,Out
Jaylon Johnson,CHI,CB,Undisclosed,Reserve-Covid-19
Buddy Johnson,PIT,LB,Foot,Out
John Johnson,CLE,S,Hamstring,Out
Bisi Johnson,MIN,WR,Knee,IR
Fred Johnson,CIN,OT,Illness,Questionable
David Johnson,HOU,RB,Quadriceps,Questionable
Marcus Johnson,TEN,WR,Hamstring,IR
Jaleel Johnson,HOU,DT,Illness,Reserve-Covid-19
Austin Johnson,NYG,DT,Foot,Questionable
Alexander Johnson,DEN,LB,Pectoral,IR
Joe Jones,TEN,LB,Coach's Decision,Inactive
Jonathan Jones,NE,CB,Shoulder,IR
Chris Jones,FA,P,Abdomen,Questionable
Robert Jones,MIA,OG,Illness,Reserve-Covid-19
Daniel Jones,NYG,QB,Neck,IR
Xavier Jones,LAR,RB,Achilles,IR
Dre'Mont Jones,DEN,DE,Foot,Questionable
Jamarco Jones,SEA,OT,Back,IR-R
Brett Jones,DEN,C,Biceps,IR
Justin Jones,LAC,DT,Undisclosed,Reserve-Covid-19
Chris Jones,TEN,CB,Coach's Decision,Inactive
Dion Jordan,FA,DE,Knee,Questionable
Sebastian Joseph-Day,LAR,DT,Pectoral,IR
Lamarcus Joyner,NYJ,S,Triceps,IR
Joshua Kaindoh,KC,DE,Ankle,IR-R
Josh Kalu,NYG,S,Pectoral,IR
Azur Kamara,CAR,DE,Illness,Reserve-Covid-19
Khalid Kareem,CIN,DE,Concussion,Questionable
Matt Kaskey,FA,OT,Foot,Questionable
Dalton Keene,NE,TE,Knee - Meniscus,IR
Case Keenum,CLE,QB,Illness,Questionable
Travis Kelce,KC,TE,Illness,Reserve-Covid-19
Ryan Kelly,IND,C,Personal,Out
Xavier Kelly,BAL,DT,Achilles,IR
Brandon Kemp,TEN,OT,Undisclosed,IR
Ryan Kerrigan,PHI,DE,Illness,Reserve-Covid-19
Adrian Killins,DEN,WR,Ankle,IR
Javon Kinlaw,SF,DT,Knee - ACL,IR
Dre Kirkpatrick,FA,CB,Ankle,Questionable
Christian Kirksey,HOU,LB,Illness,Reserve-Covid-19
Brandon Knight,BAL,OT,Undisclosed,Reserve-DNR
Tanoh Kpassagnon,NO,DE,Ankle,IR
Nick Kwiatkoski,LV,LB,Ankle,IR
Bruno Labelle,FA,TE,Undisclosed,Questionable
Patrick Laird,MIA,RB,Knee - MCL,IR
Dayan Lake,FA,CB,Undisclosed,Questionable
Kendall Lamm,TEN,OT,Illness,Reserve-Covid-19
Chris Lammons,KC,CB,Ankle,IR
Harvey Langi,NE,LB,Knee,Reserve-Covid-19
Austin Larkin,FA,DE,Undisclosed,Out
Tyler Larsen,WAS,C,Undisclosed,Reserve-Covid-19
Ted Larsen,FA,OG,Knee,Questionable
Cody Latimer,FA,WR,Personal,Reserve-CEL
Justin Lawler,FA,LB,Undisclosed,Out
Carl Lawson,NYJ,DE,Achilles,IR
Cre'von LeBlanc,FA,CB,Undisclosed,Out
Andy Lee,ARI,P,Illness,Reserve-Covid-19
Darron Lee,FA,LB,Undisclosed,Questionable
Shane Lemieux,NYG,OG,Knee,IR
Taylor Lewan,TEN,OT,Undisclosed,Reserve-Covid-19
Alex Lewis,FA,OG,Head,Reserve-Ret
Ryan Lewis,FA,CB,Hamstring,Questionable
Tyquan Lewis,IND,DE,Knee,IR
Jourdan Lewis,DAL,CB,Undisclosed,Reserve-Covid-19
Zane Lewis,NYJ,S,Knee - MCL,IR
Brandon Linder,JAX,C,Quadriceps,Questionable
Corey Linsley,LAC,C,Illness,Reserve-Covid-19
Greg Little,MIA,OT,Undisclosed,IR
Damon Lloyd,LAC,LB,Undisclosed,IR
Kyle Long,KC,OG,Illness,Reserve-Covid-19
David Long,TEN,LB,Hamstring,Inactive
Roy Lopez,HOU,DT,Illness,Reserve-Covid-19
Star Lotulelei,BUF,DT,Personal,Questionable
Mike Love,FA,DE,Undisclosed,Out
Bryce Love,FA,RB,Knee,Questionable
John Lovett,FA,TE,Knee - ACL,Questionable
Jordan Lucas,FA,S,Knee,Out
Wil Lutz,NO,K,Abdomen,IR
Khalil Mack,CHI,LB,Foot,IR
Cole Madison,FA,OG,Knee - ACL,Questionable
Justin Madubuike,BAL,DE,Illness,Reserve-Covid-19
Greg Mancz,MIA,C,Undisclosed,Reserve-Covid-19
Cassius Marsh,CHI,LB,Knee,IR
Trey Marshall,LAC,S,Illness,Reserve-Covid-19
Iman Marshall,BAL,CB,Knee,IR
Jonathan Marshall,NYJ,DT,Illness,Reserve-Covid-19
Jacob Martin,HOU,DE,Illness,Reserve-Covid-19
Justin Martin,FA,CB,Knee,Questionable
Marcus Martin,FA,C,Undisclosed,Questionable
Blake Martinez,NYG,LB,Knee - ACL,IR
Marcus Maye,NYJ,S,Achilles,IR
Cole Mazza,FA,C,Shoulder,Questionable
Christian McCaffrey,CAR,RB,Ankle,IR
Tucker McCann,FA,K,Undisclosed,Questionable
AJ McCarron,ATL,QB,Knee - ACL,IR
Rolando McClain,FA,LB,Suspension,Reserve-Sus
Jason McCourty,MIA,S,Foot,IR
Gerald McCoy,LV,DT,Knee,IR
Lerentee McCray,JAX,LB,Ankle,Questionable
Justin McCray,HOU,C,Illness,Reserve-Covid-19
Malik McDowell,CLE,DT,Illness,Reserve-Covid-19
Anthony McFarland,PIT,RB,Undisclosed,Reserve-Covid-19
Mike McGlinchey,SF,OT,Quadriceps,IR
Cameron McGrone,NE,LB,Undisclosed,Reserve-Covid-19
Takkarist McKinley,CLE,DE,Achilles,IR
Anthony McKinney,FA,OT,Undisclosed,Questionable
Jerick McKinnon,KC,RB,Hamstring,IR
J.D. McKissic,WAS,RB,Concussion,IR
Colton McKivitz,SF,OG,Coach's Decision,Inactive
Chase McLaughlin,CLE,K,Illness,Reserve-Covid-19
Sherrick McManis,FA,S,Hamstring,Questionable
Raekwon McMillan,NE,LB,Knee - ACL,IR
Pernell McPhee,BAL,LB,Illness,Reserve-Covid-19
Tony McRae,FA,CB,Knee,Questionable
Torry McTyer,WAS,CB,Knee - ACL,IR
Nate Meadors,FA,CB,Illness,Out
Montrel Meander,CLE,LB,Achilles,IR
Patrick Mekari,BAL,OG,Hand,Questionable
Obi Melifonwu,FA,S,Undisclosed,Questionable
Whitney Mercilus,GB,LB,Biceps,IR
Doug Middleton,FA,S,Undisclosed,Out
Jordan Mills,NO,OT,Illness,Reserve-Covid-19
Andre Mintze,DEN,LB,Hamstring,IR-R
Elijah Mitchell,SF,RB,Knee,Inactive
Terrance Mitchell,HOU,CB,Illness,Reserve-Covid-19
Taquan Mizzell,FA,WR,Undisclosed,Questionable
