Player,Team,Pos,Injury,Status
Malcolm Butler,FA,CB,Undisclosed,Reserve-Ret
Camryn Bynum,MIN,S,Illness,Reserve-Covid-19
Jason Cabinda,DET,FB,Knee,Out
Yodny Cajuste,NE,OT,Undisclosed,Reserve-Covid-19
Raymond Calais,LAR,RB,Foot,IR
Antonio Callaway,FA,WR,Knee,Questionable
Elijah Campbell,MIA,CB,Toe,IR
De'Vondre Campbell,GB,LB,Elbow,Questionable
Ibraheim Campbell,FA,S,Ankle,Out
Kameron Canaday,FA,C,Illness,Questionable
A.J. Cann,JAX,OG,Knee,IR
Marcus Cannon,HOU,OT,Back,IR
Trenton Cannon,SF,RB,Concussion,IR
Dylan Cantrell,WAS,TE,Undisclosed,IR
Stephen Carlson,CLE,TE,Knee,IR
Patrick Carr,FA,RB,Undisclosed,Questionable
Derek Carrier,LV,TE,Pectoral,IR-R
Chris Carson,SEA,RB,Neck,IR
Jamal Carter,FA,S,Undisclosed,Out
Tory Carter,TEN,FB,Ankle,IR
Blake Cashman,NYJ,LB,Illness,Reserve-Covid-19
Quintez Cephus,DET,WR,Collarbone,IR
K'Lavon Chaisson,JAX,LB,Illness,Reserve-Covid-19
Sean Chandler,CAR,S,Groin,Doubtful
DJ Chark,JAX,WR,Ankle,IR
Saahdiq Charles,WAS,OG,Knee,Out
DeMarcus Christmas,FA,DT,Undisclosed,Questionable
Jack Cichy,FA,LB,Arm,Questionable
Cameron Clark,NYJ,OT,Neck,IR
Darius Clark,FA,RB,Knee,Questionable
Ezra Cleveland,MIN,OG,Illness,Reserve-Covid-19
Ben Cleveland,BAL,OG,Head,Questionable
Randall Cobb,GB,WR,Groin,IR-R
Tarik Cohen,CHI,RB,Knee - ACL,PUP-R
Mason Cole,MIN,C,Elbow,IR
Larnel Coleman,MIA,OT,Knee,IR
Trevon Coley,TEN,DT,Foot,IR
Landon Collins,WAS,S,Foot,IR
Alex Collins,SEA,RB,Abdomen,IR
Jack Conklin,CLE,OT,Kneecap,IR
Gareon Conley,FA,CB,Ankle,Questionable
Chris Conley,HOU,WR,Knee,Questionable
Ryan Connelly,MIN,LB,Knee,IR
James Conner,ARI,RB,Heel,Questionable
Cody Conway,DEN,OT,Knee - ACL,IR
Logan Cooke,JAX,P,Knee,IR
Carter Coughlin,NYG,LB,Ankle,IR
Isaiah Coulter,FA,WR,Undisclosed,Out
Byron Cowart,NE,DT,Undisclosed,PUP-R
Fletcher Cox,PHI,DT,Illness,Reserve-Covid-19
Bryan Cox,BUF,DE,Achilles,IR
Jabril Cox,DAL,LB,Knee - ACL,IR
Jack Crawford,ARI,DE,Undisclosed,IR
Aaron Crawford,BAL,DT,Undisclosed,IR
Xavier Crawford,CHI,CB,Concussion,IR
Jason Croom,PHI,TE,Knee,IR
Tyrell Crosby,DET,OT,Back,IR
Isaiah Crowell,FA,RB,Achilles,Questionable
Vinny Curry,FA,DE,Illness,Questionable
Jalen Dalton,NO,DT,Illness,Reserve-Covid-19
Ronald Darby,DEN,CB,Shoulder,IR
Frank Darby,ATL,WR,Shoulder,Questionable
Christian Darrisaw,MIN,OT,Illness,Reserve-Covid-19
Marcus Davenport,NO,DE,Ankle,Questionable
Lavonte David,TB,LB,Foot,IR
Cody Davis,NE,S,Wrist,Questionable
Connor Davis,FA,TE,Shoulder,Questionable
Corey Davis,NYJ,WR,Groin,IR
Jalen Davis,CIN,CB,Ankle,Out
Tae Davis,HOU,LB,Undisclosed,IR
Jarrad Davis,NYJ,LB,Illness,Reserve-Covid-19
Davion Davis,HOU,WR,Ankle,IR
Quartney Davis,IND,WR,Shoulder,IR
Wyatt Davis,MIN,OG,Illness,Questionable
Akeem Davis-Gaither,CIN,LB,Illness,Reserve-Covid-19
Duke Dawson,FA,CB,Undisclosed,Out
Taylor Decker,DET,OT,Illness,Reserve-Covid-19
Jamil Demby,LAR,OG,Undisclosed,IR
Landon Dickerson,PHI,OG,Thumb,Questionable
Trevon Diggs,DAL,CB,Illness,Out
Derrick Dillon,FA,WR,Undisclosed,Questionable
Will Dissly,SEA,TE,Heel,Questionable
J.K. Dobbins,BAL,RB,Knee - ACL,IR
Joshua Dobbs,PIT,QB,Toe,IR
Phillip Dorsett,HOU,WR,Ankle,IR
Khalil Dorsey,BAL,CB,Undisclosed,IR
Kevin Dotson,PIT,OG,Ankle,IR-R
Rico Dowdle,DAL,RB,Hip,IR
Kenyan Drake,LV,RB,Ankle,IR
Jack Driscoll,PHI,OG,Ankle,IR
Jeff Driskel,HOU,TE,Undisclosed,Reserve-Covid-19
Kyle Dugger,NE,S,Hand,Out
DeVontres Dukes,FA,WR,Undisclosed,Questionable
Carlos Dunlap,SEA,DE,Ankle,Questionable
Devin Duvernay,BAL,WR,Ankle,Questionable
Kony Ealy,FA,DE,Suspension,Out
Nate Ebner,NYG,S,Ankle,IR
Eric Ebron,PIT,TE,Knee,IR
Chase Edmonds,ARI,RB,Ribs,Out
Gus Edwards,BAL,RB,Knee - ACL,IR
Clyde Edwards-Helaire,KC,RB,Shoulder,Inactive
Duke Ejiofor,FA,LB,Knee - ACL,Questionable
Ben Ellefson,MIN,TE,Knee,IR-R
Emmanuel Ellerbee,ATL,LB,Knee,IR
DeShon Elliott,BAL,S,Pectoral,IR
Quincy Enunwa,FA,WR,Neck,Questionable
Marcus Epps,PHI,S,Illness,Reserve-Covid-19
Donnie Ernsberger,FA,TE,Undisclosed,Questionable
Tyler Ervin,FA,RB,Foot,Questionable
Cameron Erving,CAR,OT,Calf,IR
Travis Etienne,JAX,RB,Foot,IR
Darrynton Evans,TEN,RB,Knee,IR
Justin Evans,FA,S,Foot,Questionable
Jordan Evans,CIN,LB,Undisclosed,Reserve-Covid-19
Deshazor Everett,WAS,S,Personal,NFI-R
Kyler Fackrell,LAC,LB,Knee,IR-R
George Fant,NYJ,OT,Knee,IR
Caleb Farley,TEN,CB,Knee,IR
Parker Ferguson,NYJ,OT,Undisclosed,IR
Sam Ficken,TEN,K,Groin,IR
Justin Fields,CHI,QB,Illness,Reserve-Covid-19
Chris Finke,FA,WR,Undisclosed,Questionable
B.J. Finney,PIT,OG,Back,IR
Kylie Fitts,ARI,LB,Concussion,IR
Ryan Fitzpatrick,WAS,QB,Hip,IR
Thomas Fletcher,CAR,C,Hip,IR
Trey Flowers,DET,LB,Knee,IR
Nick Folk,NE,K,Knee,Questionable
Drew Forbes,CLE,OG,Knee,IR
Rudy Ford,JAX,CB,Undisclosed,Reserve-Covid-19
Dee Ford,SF,DE,Back,IR
Miller Forristall,FA,TE,Hamstring,Out
L.J. Fort,BAL,LB,Knee - ACL,IR
Jody Fortson,KC,TE,Achilles,IR
Leonard Fournette,TB,RB,Hamstring,IR
John Franklin,FA,WR,Knee - ACL,Out
Will Fuller,MIA,WR,Finger,IR
Troy Fumagalli,NE,TE,Undisclosed,IR
Devin Funchess,FA,WR,Undisclosed,Questionable
Michael Gallup,DAL,WR,Knee - ACL,IR
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable
Dennis Gardeck,ARI,LB,Thumb,Questionable
Ben Garland,FA,C,Calf,Questionable
Jimmy Garoppolo,SF,QB,Thumb,Questionable
Nick Gates,NYG,C,Lower Leg,IR
Joe Gaziano,LAC,DE,Ankle,Out
Cullen Gillaspia,NYG,FB,Knee,Questionable
Stephon Gilmore,CAR,CB,Undisclosed,Reserve-Covid-19
Graham Glasgow,DEN,OG,Ankle,IR
Mike Glennon,NYG,QB,Wrist,Out
Dan Godsil,CIN,C,Undisclosed,Reserve-Ret
Terry Godwin,JAX,WR,Undisclosed,IR
Chris Godwin,TB,WR,Knee - ACL + MCL,IR
Dallas Goedert,PHI,TE,Illness,Reserve-Covid-19
Jared Goff,DET,QB,Knee,Questionable
Eddie Goldman,CHI,DT,Finger,Questionable
Matt Gono,ATL,OG,Undisclosed,PUP-R
Zane Gonzalez,CAR,K,Quadriceps,IR
Denzelle Good,LV,OG,Knee - ACL,IR
Brandon Graham,PHI,DE,Achilles,IR
Jaeden Graham,ATL,TE,Knee,IR
Jakeem Grant,CHI,WR,Ankle,IR
Virgil Green,FA,TE,Ankle,Questionable
Raven Greene,FA,S,Undisclosed,Questionable
Ethan Greenidge,NO,OT,Arm,IR
Dre Greenlaw,SF,LB,Groin,Questionable
Everson Griffen,MIN,DE,Personal,NFI-R
Ryan Griffin,NYJ,TE,Knee,Reserve-Covid-19
Garrett Griffin,NO,TE,Hamstring,IR-R
Trevon Grimes,FA,WR,Undisclosed,Questionable
Yetur Gross-Matos,CAR,DE,Illness,Reserve-Covid-19
Ryan Groy,FA,OG,Triceps,Questionable
Nate Hairston,DEN,CB,Illness,Reserve-Covid-19
Terez Hall,NE,LB,Undisclosed,PUP-R
Emanuel Hall,FA,WR,Achilles,Questionable
Daeshon Hall,FA,DE,Undisclosed,Questionable
DaeSean Hamilton,DEN,WR,Knee - ACL,NFI-R
Shaun Dion Hamilton,DET,LB,Undisclosed,IR
Woodrow Hamilton,FA,DT,Illness,Out
Justin Hamilton,DEN,DT,Coach's Decision,Inactive
KJ Hamler,DEN,WR,Knee - ACL,IR
Saquan Hampton,FA,S,Achilles,Questionable
Harrison Hand,MIN,CB,Undisclosed,Reserve-Covid-19
Johnathan Hankins,LV,DT,Back,Questionable
Tre Harbison,CLE,RB,Concussion,IR
Chase Harrell,FA,TE,Suspension,Reserve-Sus
Damien Harris,NE,RB,Hamstring,Questionable
Jacob Harris,LAR,TE,Knee - ACL + MCL,IR
Trent Harris,FA,LB,Ankle,Questionable
Erik Harris,ATL,S,Chest,IR
Marcell Harris,SF,LB,Achilles,Questionable
Dwayne Harris,FA,WR,Triceps,Questionable
Demetrius Harris,ARI,TE,Shoulder,Questionable
Jonotthan Harrison,FA,C,Achilles,Out
Ronnie Harrison,CLE,S,Ankle,Questionable
Montre Hartage,FA,S,Undisclosed,Questionable
Daelin Hayes,BAL,LB,Knee,IR
Casey Hayward,LV,CB,Ankle,Questionable
Joel Heath,DET,DE,Illness,Reserve-Covid-19
Darrell Henderson,LAR,RB,Knee - MCL,IR
Trey Hendrickson,CIN,DE,Illness,Reserve-Covid-19
Derrick Henry,TEN,RB,Foot,IR-R
Nate Herbig,PHI,OG,Illness,Reserve-Covid-19
Will Hernandez,NYG,OG,Ankle,Questionable
Chris Herndon,MIN,TE,Illness,Reserve-Covid-19
Chandon Herring,FA,OG,Undisclosed,Questionable
Malik Herring,KC,DE,Knee - ACL,NFI-R
Gavin Heslop,SEA,S,Illness,Reserve-Covid-19
Akiem Hicks,CHI,DT,Ankle,Out
Dont'a Hightower,NE,LB,Knee,Out
Troy Hill,CLE,CB,Knee,Questionable
B.J. Hill,CIN,DT,Illness,Reserve-Covid-19
Kylin Hill,GB,RB,Knee - ACL,IR
Justice Hill,BAL,RB,Achilles,IR
Justin Hilliard,NYG,LB,Ankle,IR
T.J. Hockenson,DET,TE,Thumb,IR
Ka'dar Hollman,FA,CB,Undisclosed,Out
Darnay Holmes,NYG,CB,Ribs,IR
Trey Hopkins,CIN,C,Illness,Reserve-Covid-19
DeAndre Hopkins,ARI,WR,Knee - MCL,IR
Jaycee Horn,CAR,CB,Foot,IR
Jesper Horsted,CHI,TE,Undisclosed,IR
Phil Hoskins,CAR,DT,Illness,Reserve-Covid-19
Deandre Houston-Carson,CHI,S,Forearm,IR
Jordan Howard,PHI,RB,Illness,Reserve-Covid-19
Sam Hubbard,CIN,DE,Thigh,Questionable
Chris Hubbard,CLE,OT,Triceps,IR
Wyatt Hubert,CIN,DE,Pectoral,NFI-R
Khaleke Hudson,WAS,LB,Ankle,IR-R
Tommy Hudson,TEN,TE,Ankle,IR
Bryce Huff,NYJ,DE,Ankle,IR
Albert Huggins,NO,DT,Illness,Reserve-Covid-19
Marlon Humphrey,BAL,CB,Pectoral,IR
Kareem Hunt,CLE,RB,Ankle,Questionable
Danielle Hunter,MIN,DE,Pectoral,IR
Jalen Hurd,FA,WR,Knee,Out
Allen Hurns,MIA,WR,Wrist,IR
Maurice Hurst,SF,DT,Calf,Questionable
Sadarius Hutcherson,TB,OG,Knee - MCL,IR
Mitch Hyatt,DAL,OT,Knee,IR
Carlos Hyde,JAX,RB,Concussion,IR
Noah Igbinoghene,MIA,CB,Undisclosed,Reserve-Covid-19
George Iloka,FA,S,Knee - ACL,Questionable
Richie Incognito,LV,OG,Calf,IR
Alec Ingold,LV,FB,Knee - ACL,IR
Mark Ingram,NO,RB,Knee,Questionable
Isaiah Irving,FA,LB,Back,Questionable
Thomas Ives,FA,WR,Undisclosed,Questionable
Lamar Jackson,BAL,QB,Ankle,Out
Josh Jackson,FA,CB,Illness,Out
Donte Jackson,CAR,CB,Groin,IR
Jonah Jackson,DET,OG,Elbow,Questionable
William Jackson,WAS,CB,Illness,Reserve-Covid-19
Branden Jackson,FA,DE,Spine,Questionable
Malik Jackson,CLE,DT,Undisclosed,Reserve-Covid-19
Kareem Jackson,DEN,S,Back,IR
Gabe Jackson,SEA,OG,Knee,Questionable
Joe Jackson,FA,DE,Undisclosed,Out
Josh Jacobs,LV,RB,Ribs,Questionable
Jerry Jacobs,DET,CB,Knee - ACL,IR
Leon Jacobs,FA,LB,Knee - ACL,Questionable
Richie James,SF,WR,Knee,IR
Ja'Wuan James,BAL,OT,Achilles,NFI-R
Blake Jarwin,DAL,TE,Hip,IR-R
Jalen Jelks,WAS,DE,Undisclosed,IR
Elgton Jenkins,GB,OG,Knee - ACL,IR
Rayshawn Jenkins,JAX,S,Ankle,IR
Anfernee Jennings,NE,LB,Undisclosed,IR
Ryan Jensen,TB,C,Shoulder,Questionable
Josey Jewell,DEN,LB,Pectoral,IR
Rysen John,NYG,TE,Ankle,IR
Buddy Johnson,PIT,LB,Foot,IR
Dwayne Johnson,FA,S,Undisclosed,Out
John Johnson,CLE,S,Hamstring,Questionable
Collin Johnson,NYG,WR,Hamstring,Questionable
Bisi Johnson,MIN,WR,Knee,IR
Alexander Johnson,DEN,LB,Pectoral,IR
Marcus Johnson,TEN,WR,Hamstring,IR
Lane Johnson,PHI,OT,Knee,Questionable
Dontae Johnson,SF,CB,Illness,Reserve-Covid-19
Chris Jones,FA,P,Abdomen,Questionable
Jonathan Jones,NE,CB,Shoulder,IR
Brett Jones,DEN,C,Biceps,IR
Xavier Jones,LAR,RB,Achilles,IR
Daniel Jones,NYG,QB,Neck,IR
Ronald Jones,TB,RB,Ankle,Out
Aaron Jones,GB,RB,Knee,Questionable
Ernest Jones,LAR,LB,Ankle,IR
Naquan Jones,TEN,DT,Knee,Out
Dion Jordan,FA,DE,Knee,Questionable
Sebastian Joseph-Day,LAR,DT,Pectoral,IR
Lamarcus Joyner,NYJ,S,Triceps,IR
Joshua Kaindoh,KC,DE,Ankle,IR-R
Josh Kalu,NYG,S,Pectoral,IR
Matt Kaskey,FA,OT,Foot,Questionable
Jayron Kearse,DAL,S,Hamstring,Out
Dalton Keene,NE,TE,Knee - Meniscus,IR
Kingsley Keke,GB,DE,Illness,Out
Xavier Kelly,BAL,DT,Achilles,IR
Brandon Kemp,TEN,OT,Undisclosed,IR
Eric Kendricks,MIN,LB,Illness,Reserve-Covid-19
Zach Kerr,ARI,DT,Illness,Reserve-Covid-19
Adrian Killins,DEN,WR,Ankle,IR
Javon Kinlaw,SF,DT,Knee - ACL,IR
Dre Kirkpatrick,FA,CB,Ankle,Questionable
Brandon Knight,BAL,OT,Undisclosed,Reserve-DNR
Tanoh Kpassagnon,NO,DE,Ankle,IR
Jordan Kunaszyk,WAS,LB,Undisclosed,Reserve-Covid-19
Nick Kwiatkoski,LV,LB,Ankle,IR
Bruno Labelle,FA,TE,Undisclosed,Questionable
Patrick Laird,MIA,RB,Knee - MCL,IR-R
Dayan Lake,FA,CB,Undisclosed,Questionable
Chris Lammons,KC,CB,Ankle,IR-R
Harvey Langi,NE,LB,Knee,IR
Tyler Larsen,WAS,C,Achilles,IR
Ted Larsen,FA,OG,Knee,Questionable
Cody Latimer,FA,WR,Personal,Reserve-CEL
Carl Lawson,NYJ,DE,Achilles,IR
Marquel Lee,LV,LB,Undisclosed,Reserve-Covid-19
Darron Lee,FA,LB,Undisclosed,Questionable
Shane Lemieux,NYG,OG,Knee,IR
Deommodore Lenoir,SF,CB,Illness,Reserve-Covid-19
Zane Lewis,NYJ,S,Undisclosed,Reserve-Covid-19
Tyquan Lewis,IND,DE,Knee,IR
Ryan Lewis,FA,CB,Hamstring,Questionable
Tommylee Lewis,FA,WR,Hip,Out
Alex Lewis,FA,OG,Head,Reserve-Ret
Brandon Linder,JAX,C,Illness,Reserve-Covid-19
Greg Little,MIA,OT,Undisclosed,IR-R
Damon Lloyd,LAC,LB,Undisclosed,IR
Bryce Love,FA,RB,Knee,Questionable
John Lovett,FA,TE,Knee - ACL,Questionable
Jordan Lucas,FA,S,Knee,Out
Wil Lutz,NO,K,Abdomen,IR
Khalil Mack,CHI,LB,Foot,IR
Avonte Maddox,PHI,CB,Illness,Reserve-Covid-19
Cole Madison,FA,OG,Knee - ACL,Questionable
Cassius Marsh,CHI,LB,Knee,IR
Iman Marshall,BAL,CB,Knee,IR
Terrace Marshall,CAR,WR,Foot,IR
Justin Martin,FA,CB,Knee,Questionable
Marcus Martin,FA,C,Undisclosed,Questionable
Blake Martinez,NYG,LB,Knee - ACL,IR
Bobby Massie,DEN,OT,Concussion,Inactive
Marcus Maye,NYJ,S,Achilles,IR
Baker Mayfield,CLE,QB,Shoulder - Labrum,IR
Jalen Mayfield,ATL,OG,Back,Questionable
Cole Mazza,FA,C,Shoulder,Questionable
Christian McCaffrey,CAR,RB,Ankle,IR
Tucker McCann,FA,K,Undisclosed,Questionable
AJ McCarron,ATL,QB,Knee - ACL,IR
Rolando McClain,FA,LB,Suspension,Reserve-Sus
Jason McCourty,MIA,S,Foot,IR
Gerald McCoy,LV,DT,Knee,IR
Nate McCrary,FA,RB,Undisclosed,Out
Lerentee McCray,JAX,LB,Illness,Reserve-Covid-19
Mike McGlinchey,SF,OT,Quadriceps,IR
Connor McGovern,NYJ,C,Knee - MCL,IR
Cameron McGrone,NE,LB,Knee - ACL,NFI-R
Takkarist McKinley,CLE,DE,Achilles,IR
Anthony McKinney,FA,OT,Undisclosed,Questionable
J.D. McKissic,WAS,RB,Concussion,IR
Rodney McLeod,PHI,S,Illness,Reserve-Covid-19
Sherrick McManis,FA,S,Hamstring,Questionable
Raekwon McMillan,NE,LB,Knee - ACL,IR
Evan McPherson,CIN,K,Groin,Questionable
Tony McRae,FA,CB,Knee,Questionable
Torry McTyer,WAS,CB,Knee - ACL,IR
Montrel Meander,CLE,LB,Achilles,IR
Obi Melifonwu,FA,S,Undisclosed,Questionable
Whitney Mercilus,GB,LB,Biceps,IR
Jakobi Meyers,NE,WR,Thigh,Questionable
Doug Middleton,FA,S,Undisclosed,Out
Jordan Miller,FA,CB,Illness,Out
Andre Mintze,DEN,LB,Coach's Decision,Inactive
Joe Mixon,CIN,RB,Illness,Reserve-Covid-19
Taquan Mizzell,FA,WR,Undisclosed,Questionable
Jovante Moffatt,FA,S,Illness,Out
Donte Moncrief,FA,WR,Undisclosed,Questionable
Chris Moore,HOU,WR,Illness,Questionable
J'Mon Moore,FA,WR,Undisclosed,Questionable
Skai Moore,IND,LB,Undisclosed,IR
Jalin Moore,FA,RB,Ankle,Reserve-Ret
Briley Moore,TEN,TE,Knee - ACL,IR
Tarvarius Moore,SF,S,Achilles,PUP-R
David Moore,FA,WR,Illness,Out
Dan Moore,PIT,OT,Ankle,Doubtful
Rondale Moore,ARI,WR,Ankle,Out
Elijah Moore,NYJ,WR,Quadriceps,Reserve-Covid-19
Nicholas Morrow,LV,LB,Ankle,IR
Emmanuel Moseley,SF,CB,Ankle,IR-R
Dylan Moses,JAX,LB,Knee,NFI-R
Thaddeus Moss,FA,TE,Hamstring,Out
Raheem Mostert,SF,RB,Knee - Meniscus,Reserve-Covid-19
Trayvon Mullen,LV,CB,Toe,IR
Johnny Mundt,LAR,TE,Knee - ACL,IR
Kyle Murphy,NYG,OG,Ankle,IR
Justin Murray,ARI,OT,Back,IR
Isaac Nauta,FA,TE,Undisclosed,Questionable
Ryan Neal,SEA,S,Undisclosed,Reserve-Covid-19
Sharrod Neasman,NYJ,S,Illness,Reserve-Covid-19
J.J. Nelson,FA,WR,Groin,Questionable
Nick Nelson,IND,CB,Undisclosed,IR
Lucas Niang,KC,OT,Kneecap,IR
Parry Nickerson,FA,CB,Illness,Out
Hardy Nickerson,HOU,LB,Concussion,IR
Hunter Niswander,DAL,K,Illness,Reserve-Covid-19
Daviyon Nixon,CAR,DT,Knee,IR
David Njoku,CLE,TE,Shoulder,Questionable
Jared Norris,WAS,LB,Shoulder,IR
Patrick O'Connor,TB,DE,Knee - PCL,IR
Nick O'Leary,FA,TE,Chest,Questionable
James O'Shaughnessy,JAX,TE,Hip,Out
Efe Obada,BUF,DE,Ankle,Out
Larry Ogunjobi,CIN,DT,Illness,Reserve-Covid-19
Chidi Okeke,FA,OT,Undisclosed,Questionable
Chris Okoye,FA,DT,Undisclosed,Questionable
Jeff Okudah,DET,CB,Achilles,IR
Russell Okung,FA,OT,Calf,Questionable
Romeo Okwara,DET,LB,Achilles,IR
Isaiah Oliver,ATL,CB,Knee,IR
Qadree Ollison,ATL,RB,Quadriceps,Questionable
Sewo Olonilua,DAL,FB,Neck,IR
Amani Oruwariye,DET,CB,Thumb,IR
Kelechi Osemele,FA,OG,Knee,Questionable
Joseph Ossai,CIN,DE,Knee - Meniscus,IR
Joe Ostman,PHI,DE,Undisclosed,IR
Odafe Oweh,BAL,LB,Foot,Doubtful
Jonathan Owens,HOU,S,Wrist,IR
Mike Panasiuk,CAR,C,Undisclosed,IR
Matt Paradis,CAR,C,Knee - ACL,IR
Donald Parham,LAC,TE,Concussion,IR
Aaron Parker,FA,WR,Undisclosed,Out
Cody Parkey,FA,K,Groin,Questionable
Micah Parsons,DAL,LB,Illness,Reserve-Covid-19
Natrez Patrick,DEN,LB,Leg,IR
Matt Peart,NYG,OT,Knee - ACL,IR
Andrus Peat,NO,OG,Pectoral,IR
Jabrill Peppers,NYG,S,Knee - ACL,IR
Ronnie Perkins,NE,LB,Ankle,IR-R
Jamal Perry,MIA,CB,Knee,IR
Marcus Peters,BAL,CB,Knee - ACL,IR
Adrian Peterson,FA,RB,Lower Back,Out
Dante Pettis,NYG,WR,Shoulder,IR
Adrian Phillips,NE,S,Knee,Questionable
Jordan Phillips,ARI,DE,Knee,Out
Darius Phillips,CIN,CB,Shoulder,IR
Scottie Phillips,HOU,RB,Ankle,IR
Tyre Phillips,BAL,OT,Knee,IR
Michael Pierce,MIN,DT,Illness,Doubtful
Jason Pierre-Paul,TB,LB,Shoulder,Out
Kyle Pitts,ATL,TE,Hamstring,Questionable
Quentin Poling,FA,LB,Undisclosed,Questionable
Tony Pollard,DAL,RB,Foot,Out
Troymaine Pope,FA,RB,Undisclosed,Questionable
