Player,Team,Pos,Injury,Status
B.J. Bello,TEN,LB,Ankle,IR
Julian Blackmon,IND,S,Achilles,IR
Angelo Blackson,CHI,DE,Knee,Questionable
Marquise Blair,SEA,S,Kneecap,IR
Rodrigo Blankenship,IND,K,Hip,IR
Joshuah Bledsoe,NE,S,Wrist,NFI-R
C.J. Board,NYG,WR,Arm,IR
Jon Bostic,WAS,LB,Pectoral,IR
Lynn Bowden,MIA,WR,Hamstring,IR
Nick Bowers,LV,TE,Neck,IR
Rakeem Boyd,FA,RB,Undisclosed,Questionable
Miles Boykin,BAL,WR,Finger,Questionable
Nick Boyle,BAL,TE,Knee,Questionable
Jacob Breeland,FA,TE,Knee - ACL,Questionable
Aaron Brewer,ARI,C,Forearm,IR-R
Justin Britt,HOU,C,Knee,Questionable
Michael Brockers,DET,DE,Knee,Questionable
Brandon Brooks,PHI,OG,Pectoral,IR
Ahmad Brooks,FA,LB,Suspension,Reserve-Sus
Terrence Brooks,HOU,S,Hamstring,Questionable
Antonio Brown,TB,WR,Ankle,Reserve-Sus
Malcolm Brown,MIA,RB,Quadriceps,IR
Malcom Brown,JAX,DT,Toe,Questionable
Evan Brown,DET,C,Illness,Reserve-Covid-19
Noah Brown,DAL,WR,Groin,IR
A.J. Brown,TEN,WR,Chest,IR
Tre Brown,SEA,CB,Knee,IR
Mike Brown,FA,OG,Undisclosed,Questionable
TJ Brunson,NYG,LB,Knee - ACL,IR
Hunter Bryant,DET,TE,Undisclosed,NFI-R
Austin Bryant,DET,LB,Shoulder,Questionable
Harrison Bryant,CLE,TE,Ankle,Out
Martavis Bryant,FA,WR,Suspension,Reserve-Sus
Isaiah Buggs,PIT,DT,Ankle,Out
Bryan Bulaga,LAC,OT,Back,IR
Jonathan Bullard,ATL,DE,Ankle,Questionable
Ben Burr-Kirven,SEA,LB,Knee - ACL,IR
Joe Burrow,CIN,QB,Finger,Questionable
Rico Bussey,FA,WR,Undisclosed,Out
Malcolm Butler,FA,CB,Undisclosed,Reserve-Ret
Camryn Bynum,MIN,S,Ankle,Questionable
Raymond Calais,LAR,RB,Foot,IR
Bryce Callahan,DEN,CB,Knee,IR-R
Antonio Callaway,FA,WR,Knee,Questionable
Elijah Campbell,MIA,CB,Toe,IR
Parris Campbell,IND,WR,Foot,IR
Ibraheim Campbell,FA,S,Ankle,Out
De'Vondre Campbell,GB,LB,Illness,Reserve-Covid-19
Tyson Campbell,JAX,CB,Abdomen,Questionable
Kameron Canaday,FA,C,Illness,Questionable
Maurice Canady,DAL,CB,Concussion,IR
A.J. Cann,JAX,OG,Knee,IR
Marcus Cannon,HOU,OT,Back,IR
Trenton Cannon,SF,RB,Concussion,Questionable
Dylan Cantrell,WAS,TE,Undisclosed,IR
Stephen Carlson,CLE,TE,Knee,Reserve-Covid-19
Patrick Carr,FA,RB,Undisclosed,Questionable
Derek Carrier,LV,TE,Pectoral,IR
Chris Carson,SEA,RB,Neck,IR
Jamal Carter,FA,S,Undisclosed,Out
Michael Carter,NYJ,CB,Concussion,Questionable
Michael Carter,NYJ,RB,Ankle,IR
Blake Cashman,NYJ,LB,Illness,Reserve-Covid-19
Quintez Cephus,DET,WR,Collarbone,IR
DJ Chark,JAX,WR,Ankle,IR
DeMarcus Christmas,FA,DT,Undisclosed,Questionable
Bradley Chubb,DEN,LB,Shoulder,Questionable
Jack Cichy,FA,LB,Arm,Questionable
Cameron Clark,NYJ,OT,Neck,IR
Darius Clark,FA,RB,Knee,Questionable
Randall Cobb,GB,WR,Groin,Out
Tarik Cohen,CHI,RB,Knee - ACL,PUP-R
Tevin Coleman,NYJ,RB,Concussion,Questionable
Shon Coleman,FA,OT,Triceps,Questionable
Larnel Coleman,MIA,OT,Knee,IR
Trevon Coley,TEN,DT,Foot,IR
Landon Collins,WAS,S,Foot,Questionable
Maliek Collins,HOU,DT,Illness,Questionable
Alex Collins,SEA,RB,Abdomen,Questionable
Nico Collins,HOU,WR,Thigh,Questionable
Jack Conklin,CLE,OT,Kneecap,IR
Gareon Conley,FA,CB,Ankle,Questionable
Cody Conway,DEN,OT,Knee - ACL,IR
Dalvin Cook,MIN,RB,Shoulder,Questionable
Jashon Cornell,DET,DT,Illness,NFI-R
Samuel Cosmi,WAS,OT,Hip,IR
Carter Coughlin,NYG,LB,Ankle,IR
Byron Cowart,NE,DT,Undisclosed,PUP-R
Bryan Cox,BUF,DE,Achilles,IR
Jabril Cox,DAL,LB,Knee - ACL,IR
Jack Crawford,ARI,DE,Undisclosed,IR
Aaron Crawford,BAL,DT,Undisclosed,IR
Jason Croom,PHI,TE,Knee,IR
Tyrell Crosby,DET,OT,Undisclosed,IR
Isaiah Crowell,FA,RB,Achilles,Questionable
Dane Cruikshank,TEN,S,Knee,IR-R
Vinny Curry,NYJ,DE,Illness,NFI-R
Andy Dalton,CHI,QB,Hand,Questionable
Jalen Dalton,NO,DT,Triceps,IR
Jaelon Darden,TB,WR,Concussion,Questionable
Sam Darnold,CAR,QB,Shoulder,IR
Christian Darrisaw,MIN,OT,Ankle,Questionable
Marcus Davenport,NO,DE,Shoulder,Questionable
Tae Davis,HOU,LB,Undisclosed,IR
Corey Davis,NYJ,WR,Groin,IR
Connor Davis,FA,TE,Shoulder,Questionable
Jamin Davis,WAS,LB,Concussion,Questionable
Quartney Davis,IND,WR,Shoulder,IR
Akeem Davis-Gaither,CIN,LB,Foot,IR
Noah Dawkins,FA,LB,Undisclosed,Out
Duke Dawson,FA,CB,Undisclosed,Out
Jamel Dean,TB,CB,Concussion,Questionable
Jamil Demby,LAR,OG,Undisclosed,IR
Quandre Diggs,SEA,S,Calf,Questionable
Derrick Dillon,FA,WR,Undisclosed,Questionable
J.K. Dobbins,BAL,RB,Knee - ACL,IR
Joshua Dobbs,PIT,QB,Toe,IR
Khalil Dorsey,BAL,CB,Undisclosed,IR
Kevin Dotson,PIT,OG,Ankle,IR
Rico Dowdle,DAL,RB,Hip,IR
Kenyan Drake,LV,RB,Ankle,IR
Jack Driscoll,PHI,OG,Ankle,IR
Kyle Dugger,NE,S,Illness,Reserve-Covid-19
DeVontres Dukes,FA,WR,Undisclosed,Questionable
Bud Dupree,TEN,LB,Abdomen,IR
Laurent Duvernay-Tardif,NYJ,OG,Ankle,Questionable
Kony Ealy,FA,DE,Suspension,Out
Nate Ebner,NYG,S,Ankle,IR
Eric Ebron,PIT,TE,Knee,IR
Brandin Echols,NYJ,CB,Thigh,IR-R
Chase Edmonds,ARI,RB,Ankle,IR-R
Chuma Edoga,NYJ,OT,Knee,IR-R
Mike Edwards,TB,S,Suspension,Reserve-Sus
David Edwards,LAR,OG,Foot,Questionable
Gus Edwards,BAL,RB,Knee - ACL,IR
Duke Ejiofor,FA,LB,Knee - ACL,Questionable
Austin Ekeler,LAC,RB,Ankle,Questionable
Ben Ellefson,MIN,TE,Knee,IR
DeShon Elliott,BAL,S,Pectoral,IR
Jordan Elliott,CLE,DT,Knee,Questionable
Kaden Elliss,NO,LB,Hamstring,Questionable
Quincy Enunwa,FA,WR,Neck,Questionable
Donnie Ernsberger,FA,TE,Undisclosed,Questionable
Zach Ertz,ARI,TE,Shoulder,Questionable
Tyler Ervin,FA,RB,Foot,Questionable
Cameron Erving,CAR,OT,Calf,IR-R
Travis Etienne,JAX,RB,Foot,IR
Chris Evans,CIN,RB,Ankle,Questionable
Justin Evans,FA,S,Foot,Questionable
Jordan Evans,CIN,LB,Knee,IR
Darrynton Evans,TEN,RB,Knee,IR
Kyler Fackrell,LAC,LB,Knee,Doubtful
Caleb Farley,TEN,CB,Knee - ACL,IR
Jon Feliciano,BUF,OG,Calf,IR-R
Rashad Fenton,KC,CB,Knee,Questionable
Parker Ferguson,NYJ,OT,Undisclosed,IR
Sam Ficken,TEN,K,Groin,IR
Chris Finke,FA,WR,Undisclosed,Questionable
B.J. Finney,PIT,OG,Back,Out
Kylie Fitts,ARI,LB,Concussion,IR
Ryan Fitzpatrick,WAS,QB,Hip,IR
Thomas Fletcher,CAR,C,Hip,IR
Trey Flowers,DET,LB,Knee,IR
Drew Forbes,CLE,OG,Knee,IR
Dee Ford,SF,DE,Back,IR-R
L.J. Fort,BAL,LB,Knee - ACL,IR
Jody Fortson,KC,TE,Achilles,IR
John Franklin,FA,WR,Suspension,Reserve-Sus
John Franklin-Myers,NYJ,DE,Hip,Questionable
Will Fuller,MIA,WR,Finger,IR
Kyle Fuller,SEA,C,Calf,Questionable
Troy Fumagalli,NE,TE,Undisclosed,IR
Devin Funchess,FA,WR,Undisclosed,Questionable
Jake Funk,LAR,RB,Hamstring,IR
Neville Gallimore,DAL,DT,Elbow,IR-R
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable
C.J. Gardner-Johnson,NO,CB,Foot,IR-R
Ben Garland,FA,C,Calf,Questionable
Nick Gates,NYG,C,Lower Leg,IR
William Gholston,TB,DE,Knee,Questionable
Jamie Gillan,CLE,P,Illness,Reserve-Covid-19
Tyree Gillespie,LV,S,Hamstring,IR-R
Reggie Gilliam,BUF,FB,Ankle,Questionable
Alohi Gilman,LAC,S,Quadriceps,Questionable
Trevis Gipson,CHI,LB,Illness,Questionable
Graham Glasgow,DEN,OG,Ankle,IR
Mike Glennon,NYG,QB,Concussion,Questionable
Dan Godsil,CIN,C,Undisclosed,Reserve-Ret
Terry Godwin,JAX,WR,Undisclosed,IR
Kenny Golladay,NYG,WR,Ribs,Questionable
Matt Gono,ATL,OG,Undisclosed,PUP-R
Denzelle Good,LV,OG,Knee - ACL,IR
Marquise Goodwin,CHI,WR,Foot,Questionable
Melvin Gordon,DEN,RB,Hip,Questionable
Brandon Graham,PHI,DE,Achilles,IR
Jaeden Graham,ATL,TE,Knee,IR
Richie Grant,ATL,S,Ankle,Questionable
Virgil Green,FA,TE,Ankle,Questionable
Jonathan Greenard,HOU,DE,Foot,Questionable
Raven Greene,FA,S,Undisclosed,Questionable
Ethan Greenidge,NO,OT,Arm,IR
Dre Greenlaw,SF,LB,Groin,Questionable
Randy Gregory,DAL,DE,Calf,IR-R
Everson Griffen,MIN,DE,Personal,NFI-R
Ryan Griffin,NYJ,TE,Ankle,Questionable
Trevon Grimes,FA,WR,Undisclosed,Questionable
Ryan Groy,FA,OG,Triceps,Questionable
Joe Haden,PIT,CB,Foot,Out
Joe Haeg,PIT,OG,Illness,Reserve-Covid-19
Terez Hall,NE,LB,Undisclosed,PUP-R
Emanuel Hall,FA,WR,Achilles,Questionable
Daeshon Hall,FA,DE,Undisclosed,Questionable
DaeSean Hamilton,DEN,WR,Knee - ACL,NFI-R
Shaun Dion Hamilton,DET,LB,Undisclosed,IR
KJ Hamler,DEN,WR,Knee - ACL,IR
Saquan Hampton,FA,S,Achilles,Questionable
Da'Shawn Hand,FA,DE,Groin,Out
Tre Harbison,CLE,RB,Concussion,IR
Chase Harrell,FA,TE,Suspension,Reserve-Sus
Damien Harris,NE,RB,Hamstring,Questionable
Jacob Harris,LAR,TE,Knee - ACL + MCL,IR
Trent Harris,NYG,LB,Ankle,IR
Marcell Harris,SF,LB,Concussion,Questionable
Chris Harris,LAC,CB,Undisclosed,Reserve-Covid-19
Dwayne Harris,FA,WR,Triceps,Questionable
Shelby Harris,DEN,DE,Ankle,Questionable
Deonte Harris,NO,WR,Suspension,Reserve-Sus
Jonotthan Harrison,FA,C,Achilles,Out
Ronnie Harrison,CLE,S,Ankle,Questionable
Montre Hartage,FA,S,Undisclosed,Questionable
J.C. Hassenauer,PIT,OG,Pectoral,IR
Daelin Hayes,BAL,LB,Ankle,IR
Joel Heath,DET,DE,Knee - ACL,IR
Darrell Henderson,LAR,RB,Thigh,Questionable
Derrick Henry,TEN,RB,Foot,IR
Malik Herring,KC,DE,Knee - ACL,NFI-R
Chandon Herring,FA,OG,Undisclosed,Questionable
Akiem Hicks,CHI,DT,Ankle,Questionable
Tee Higgins,CIN,WR,Ankle,Questionable
Kylin Hill,GB,RB,Knee - ACL,IR
Justice Hill,BAL,RB,Achilles,IR
Justin Hilliard,NYG,LB,Ankle,IR
T.J. Hockenson,DET,TE,Hand,Questionable
Isaiah Hodgins,FA,WR,Knee,Questionable
Justin Hollins,LAR,LB,Pectoral,IR-R
Ka'dar Hollman,FA,CB,Undisclosed,Out
Darnay Holmes,NYG,CB,Ribs,IR
Travis Homer,SEA,RB,Calf,Questionable
Trey Hopkins,CIN,C,Knee,Questionable
Jaycee Horn,CAR,CB,Foot,IR
Tytus Howard,HOU,OG,Ankle,Questionable
Travin Howard,LAR,LB,Hamstring,IR
Jordan Howard,PHI,RB,Knee,Questionable
Buddy Howell,LAR,RB,Thigh,IR
Chris Hubbard,CLE,OT,Triceps,IR
Wyatt Hubert,CIN,DE,Pectoral,NFI-R
Khaleke Hudson,WAS,LB,Ankle,IR
Tommy Hudson,TEN,TE,Ankle,Questionable
Bryce Huff,NYJ,DE,Back,IR
Marlon Humphrey,BAL,CB,Pectoral,IR
Lil'Jordan Humphrey,NO,WR,Hamstring,Questionable
Danielle Hunter,MIN,DE,Pectoral,IR
Jalen Hurd,FA,WR,Knee,Out
Allen Hurns,MIA,WR,Wrist,IR
Maurice Hurst,SF,DT,Calf,Questionable
Hayden Hurst,ATL,TE,Ankle,IR-R
Jalen Hurts,PHI,QB,Ankle,Questionable
Sadarius Hutcherson,TB,OG,Knee - MCL,IR
Mitch Hyatt,DAL,OT,Knee,IR
Germain Ifedi,CHI,OT,Knee,IR
George Iloka,FA,S,Knee - ACL,Questionable
Richie Incognito,LV,OG,Calf,IR
Alec Ingold,LV,FB,Knee - ACL,IR
Mark Ingram,NO,RB,Illness,Reserve-Covid-19
Isaiah Irving,FA,LB,Back,Questionable
Thomas Ives,FA,WR,Undisclosed,Questionable
Myles Jack,JAX,LB,Knee,Questionable
Adoree' Jackson,NYG,CB,Quadriceps,Questionable
Donte Jackson,CAR,CB,Groin,IR
Chris Jackson,TEN,CB,Foot,IR
Jonah Jackson,DET,OG,Illness,Questionable
Branden Jackson,FA,DE,Spine,Questionable
Malik Jackson,CLE,DT,Knee,Questionable
Leon Jacobs,FA,LB,Knee - ACL,Questionable
Ja'Wuan James,BAL,OT,Achilles,NFI-R
Richie James,SF,WR,Knee,IR
Blake Jarwin,DAL,TE,Hip,IR
Quinton Jefferson,LV,DT,Back,Questionable
Jermar Jefferson,DET,RB,Illness,Questionable
Jalen Jelks,WAS,DE,Undisclosed,IR
Elgton Jenkins,GB,OG,Knee - ACL,IR
Jordan Jenkins,HOU,DE,Knee - PCL,IR
Janoris Jenkins,TEN,CB,Ankle,Questionable
Anfernee Jennings,NE,LB,Undisclosed,IR
Ryan Jensen,TB,C,Ankle,Questionable
Josey Jewell,DEN,LB,Pectoral,IR
Rysen John,NYG,TE,Ankle,IR
Patrick Johnson,PHI,LB,Back,Questionable
Alexander Johnson,DEN,LB,Pectoral,IR
Marcus Johnson,TEN,WR,Hamstring,IR
Bisi Johnson,MIN,WR,Undisclosed,Reserve-Covid-19
Xavier Jones,LAR,RB,Achilles,IR
Daniel Jones,NYG,QB,Neck,Doubtful
Brandon Jones,MIA,S,Elbow,Questionable
Justin Jones,LAC,DT,Knee,Questionable
Jamarco Jones,SEA,OT,Back,IR
Jonathan Jones,NE,CB,Shoulder,IR
Brett Jones,DEN,C,Biceps,Reserve-Covid-19
Jarron Jones,FA,OT,Suspension,Reserve-Sus
Julio Jones,TEN,WR,Hamstring,IR-R
Chris Jones,FA,P,Abdomen,Questionable
Cameron Jordan,NO,DE,Illness,Reserve-Covid-19
Dion Jordan,FA,DE,Knee,Questionable
Michael Jordan,CAR,OG,Hamstring,Questionable
Brevin Jordan,HOU,TE,Hand,Questionable
Michael Joseph,FA,CB,Thumb,Questionable
Linval Joseph,LAC,DT,Shoulder,Questionable
Sebastian Joseph-Day,LAR,DT,Pectoral,IR
Lamarcus Joyner,NYJ,S,Triceps,IR
Joshua Kaindoh,KC,DE,Ankle,IR
Josh Kalu,NYG,S,Pectoral,IR
Matt Kaskey,CAR,OT,Foot,IR
Dalton Keene,NE,TE,Knee - Meniscus,IR
Jason Kelce,PHI,C,Knee,Questionable
Ryan Kelly,IND,C,Undisclosed,Reserve-Covid-19
Xavier Kelly,BAL,DT,Achilles,IR
Brandon Kemp,TEN,OT,Undisclosed,IR
Zach Kerr,ARI,DT,Ribs,Questionable
Adrian Killins,DEN,WR,Ankle,IR
Javon Kinlaw,SF,DT,Knee - ACL,IR
Dre Kirkpatrick,FA,CB,Ankle,Questionable
Micah Kiser,DEN,LB,Groin,IR-R
A.J. Klein,BUF,LB,Illness,Reserve-Covid-19
Brandon Knight,BAL,OT,Undisclosed,Reserve-DNR
Tanoh Kpassagnon,NO,DE,Ankle,IR
Tyler Kroft,NYJ,TE,Chest,IR
Jordan Kunaszyk,WAS,LB,Hamstring,Questionable
Cooper Kupp,LAR,WR,Toe,Questionable
Nick Kwiatkoski,LV,LB,Ankle,IR
Bruno Labelle,FA,TE,Undisclosed,Questionable
Patrick Laird,MIA,RB,Knee,IR
Dayan Lake,FA,CB,Undisclosed,Questionable
Chris Lammons,KC,CB,Ankle,Questionable
Harold Landry,TEN,LB,Hamstring,Questionable
Jarvis Landry,CLE,WR,Knee,Questionable
Harvey Langi,NE,LB,Knee - MCL,IR-R
Austin Larkin,FA,DE,Groin,Questionable
Tyler Larsen,WAS,C,Knee,Questionable
Ted Larsen,FA,OG,Knee,Questionable
Cody Latimer,FA,WR,Personal,Reserve-CEL
Rashard Lawrence,ARI,DT,Calf,IR-R
Carl Lawson,NYJ,DE,Achilles,IR
Marquel Lee,LV,LB,Ribs,Questionable
Darron Lee,FA,LB,Undisclosed,Questionable
Shane Lemieux,NYG,OG,Knee,IR
Anthony Levine,BAL,S,Knee,Questionable
Alex Lewis,FA,OG,Head,Reserve-Ret
Tyquan Lewis,IND,DE,Knee,IR
Ryan Lewis,FA,CB,Hamstring,Questionable
Donnie Lewis,FA,CB,Hamstring,Questionable
Terrell Lewis,LAR,LB,Back,Questionable
Zane Lewis,NYJ,S,Knee - MCL,IR
Brandon Linder,JAX,C,Back,Questionable
Phillip Lindsay,MIA,RB,Ankle,Questionable
Greg Little,MIA,OT,Undisclosed,IR
Cory Littleton,LV,LB,Neck,Questionable
Damon Lloyd,LAC,LB,Undisclosed,IR
David Long,TEN,LB,Hamstring,Questionable
Star Lotulelei,BUF,DT,Toe,Questionable
Jordan Love,GB,QB,Illness,Reserve-Covid-19
Bryce Love,FA,RB,Knee,Questionable
John Lovett,FA,TE,Knee - ACL,Questionable
Jordan Lucas,FA,S,Knee,Out
Wil Lutz,NO,K,Abdomen,IR
Frankie Luvu,CAR,LB,Undisclosed,Reserve-Covid-19
Blake Lynch,MIN,LB,Hip,Questionable
Khalil Mack,CHI,LB,Foot,IR
Cole Madison,FA,OG,Knee - ACL,Questionable
Greg Mancz,MIA,C,Ankle,IR-R
Ali Marpet,TB,OG,Abdomen,Questionable
Cassius Marsh,CHI,LB,Knee,Questionable
Iman Marshall,BAL,CB,Knee,IR
Wes Martin,NYG,OG,Illness,Reserve-Covid-19
Jacob Martin,HOU,DE,Knee,Questionable
Justin Martin,FA,CB,Knee,Questionable
Marcus Martin,FA,C,Undisclosed,Questionable
Blake Martinez,NYG,LB,Knee - ACL,IR
Marcus Maye,NYJ,S,Achilles,IR
Cole Mazza,FA,C,Shoulder,Questionable
Christian McCaffrey,CAR,RB,Ankle,IR
Tucker McCann,FA,K,Undisclosed,Questionable
AJ McCarron,ATL,QB,Knee - ACL,IR
Rolando McClain,FA,LB,Suspension,Reserve-Sus
Jason McCourty,MIA,S,Foot,IR
Gerald McCoy,LV,DT,Knee,IR
Justin McCray,HOU,C,Concussion,Questionable
Mike McGlinchey,SF,OT,Quadriceps,IR
Cameron McGrone,NE,LB,Knee - ACL,NFI-R
Sean McKeon,DAL,TE,Neck,Questionable
Javon McKinley,FA,WR,Undisclosed,Out
Anthony McKinney,FA,OT,Undisclosed,Questionable
Jerick McKinnon,KC,RB,Hamstring,IR
J.D. McKissic,WAS,RB,Concussion,Questionable
Sherrick McManis,FA,S,Hamstring,Questionable
Racey McMath,TEN,WR,Quadriceps,IR-R
Raekwon McMillan,NE,LB,Knee - ACL,IR
Pernell McPhee,BAL,LB,Knee,IR
Tony McRae,FA,CB,Knee,Questionable
Torry McTyer,WAS,CB,Knee - ACL,IR
Montrel Meander,CLE,LB,Achilles,IR
Patrick Mekari,BAL,OG,Hand,Doubtful
Obi Melifonwu,FA,S,Undisclosed,Questionable
Whitney Mercilus,GB,LB,Biceps,IR
DK Metcalf,SEA,WR,Foot,Questionable
Doug Middleton,FA,S,Undisclosed,Out
John Miller,CAR,OG,Ankle,Questionable
Andre Mintze,DEN,LB,Hamstring,IR
Terrance Mitchell,HOU,CB,Illness,Questionable
Elijah Mitchell,SF,RB,Concussion,Questionable
Joe Mixon,CIN,RB,Illness,Questionable
Taquan Mizzell,FA,WR,Undisclosed,Questionable
Elijah Molden,TEN,CB,Hip,Questionable
Donte Moncrief,FA,WR,Undisclosed,Questionable
Bryan Mone,SEA,DT,Knee,Questionable
Ty Montgomery,NO,WR,Illness,Reserve-Covid-19
David Montgomery,CHI,RB,Shoulder,Questionable
Jason Moore,FA,WR,Undisclosed,Questionable
Elijah Moore,NYJ,WR,Quadriceps,Questionable
Jalin Moore,FA,RB,Ankle,Reserve-Ret
J'Mon Moore,FA,WR,Undisclosed,Questionable
Skai Moore,IND,LB,Undisclosed,IR
A.J. Moore,HOU,S,Hip,Questionable
Briley Moore,TEN,TE,Knee - ACL,IR
Tarvarius Moore,SF,S,Achilles,PUP-R
Fabian Moreau,ATL,CB,Hamstring,Questionable
Nicholas Morrow,LV,LB,Ankle,IR
Emmanuel Moseley,SF,CB,Ankle,Out
Dylan Moses,JAX,LB,Knee,NFI-R
C.J. Mosley,NYJ,LB,Back,Questionable
Thaddeus Moss,FA,TE,Hamstring,Doubtful
Raheem Mostert,SF,RB,Knee - Meniscus,IR
Trayvon Mullen,LV,CB,Toe,IR-R
Johnny Mundt,LAR,TE,Knee - ACL,IR
Kyle Murphy,FA,OT,Undisclosed,Questionable
Kyle Murphy,NYG,OG,Undisclosed,Reserve-Covid-19
Byron Murphy,ARI,CB,Foot,Questionable
Justin Murray,ARI,OT,Back,IR
Josh Myers,GB,C,Knee,IR
Hamsah Nasirildeen,NYJ,LB,Knee,Questionable
Carl Nassib,LV,DE,Knee,Questionable
Isaac Nauta,FA,TE,Undisclosed,Questionable
Matt Nelson,DET,OT,Ankle,Questionable
Nick Nelson,IND,CB,Undisclosed,IR
Steven Nelson,PHI,CB,Shoulder,Questionable
J.J. Nelson,FA,WR,Groin,Questionable
Kyle Nelson,FA,C,Undisclosed,Questionable
Lucas Niang,KC,OT,Ribs,Questionable
Hardy Nickerson,HOU,LB,Concussion,IR
Hunter Niswander,DAL,K,Undisclosed,IR
Daviyon Nixon,CAR,DT,Knee,IR
Cameron Nizialek,FA,P,Hamstring,Questionable
David Njoku,CLE,TE,Undisclosed,Reserve-Covid-19
Jared Norris,WAS,LB,Shoulder,IR
Nick O'Leary,FA,TE,Chest,Questionable
Efe Obada,BUF,DE,Hip,Questionable
Cedric Ogbuehi,FA,OT,Thigh,Questionable
Adetokunbo Ogundeji,ATL,LB,Ankle,Questionable
Michael Ojemudia,DEN,CB,Hamstring,IR-R
Chidi Okeke,FA,OT,Undisclosed,Questionable
Chris Okoye,FA,DT,Undisclosed,Questionable
Jeff Okudah,DET,CB,Achilles,IR
Russell Okung,FA,OT,Calf,Questionable
Romeo Okwara,DET,LB,Achilles,IR
Julian Okwara,DET,LB,Ankle,Questionable
Ed Oliver,BUF,DT,Chest,Questionable
Isaiah Oliver,ATL,CB,Knee,IR
Sewo Olonilua,DAL,FB,Neck,IR
Patrick Onwuasor,LV,LB,Hamstring,Questionable
Levi Onwuzurike,DET,DE,Illness,Questionable
Kelechi Osemele,FA,OG,Knee,Questionable
Joseph Ossai,CIN,DE,Knee - Meniscus,IR
Joe Ostman,PHI,DE,Undisclosed,IR
Mike Panasiuk,CAR,C,Undisclosed,IR
Matt Paradis,CAR,C,Knee - ACL,IR
Aaron Parker,FA,WR,Undisclosed,Out
AJ Parker,DET,CB,Ankle,IR
Cody Parkey,FA,K,Groin,Questionable
Micah Parsons,DAL,LB,Hip,Questionable
Natrez Patrick,DEN,LB,Leg,IR
Andrus Peat,NO,OG,Pectoral,IR
John Penisini,DET,DT,Illness,Questionable
Jabrill Peppers,NYG,S,Knee - ACL,IR
Ronnie Perkins,NE,DE,Illness,Questionable
Jamal Perry,MIA,CB,Knee,IR
Denzel Perryman,LV,LB,Ankle,Questionable
Marcus Peters,BAL,CB,Knee - ACL,IR
Dante Pettis,NYG,WR,Shoulder,IR
Adrian Phillips,NE,S,Knee,Questionable
Scottie Phillips,HOU,RB,Ankle,IR
Jacob Phillips,CLE,LB,Biceps,IR-R
Darius Philon,LV,DT,Ankle,IR-R
Kevin Pierre-Louis,HOU,LB,Hamstring,Questionable
Quentin Poling,FA,LB,Undisclosed,Questionable
Tony Pollard,DAL,RB,Foot,Questionable
Troymaine Pope,FA,RB,Undisclosed,Questionable
Bobby Price,DET,CB,Undisclosed,Reserve-Covid-19
Troy Pride,CAR,CB,Knee - ACL,IR
Blake Proehl,MIN,WR,Leg,IR
Justin Pugh,ARI,OG,Calf,Questionable
Scott Quessenberry,LAC,C,Undisclosed,Reserve-Covid-19
Trey Quinn,FA,WR,Undisclosed,Questionable
Brent Qvale,FA,OT,Undisclosed,Questionable
Frank Ragnow,DET,C,Toe,IR
Ryan Ramczyk,NO,OT,Knee,Questionable
Randy Ramsey,GB,LB,Leg,IR
