name,pos,salary,prediction,prediction_1,prediction_2,prediction_3,prediction_prop,prediction_4,mean_pred,pred_count
CeeDee Lamb,WR,7300,16.12,16.7,18.4,12.5,16.0,16.4,16.02,6
New York Giants,DST,2800,6.02,6.7,7.5,10.3,,,7.63,4
Detroit Lions,DST,3500,7.47,8.3,8.1,14.4,,,9.567499999999999,4
Rome Odunze,WR,5000,10.63,10.0,7.1,6.85,9.5,10.7,9.13,6
Jayden Reed,WR,5700,12.14,13.4,13.1,11.05,12.0,12.5,12.365,6
Miami Dolphins,DST,2700,5.54,6.0,3.2,4.7,,,4.859999999999999,4
Wan'Dale Robinson,WR,4700,9.47,8.8,11.2,7.6,8.0,10.2,9.211666666666666,6
D'Andre Swift,RB,6000,11.7,11.9,11.7,10.35,10.5,13.2,11.558333333333332,6
Jaylen Waddle,WR,5400,11.04,10.5,13.2,8.25,10.0,11.5,10.748333333333333,6
Green Bay Packers,DST,3000,5.82,6.6,4.8,11.4,,,7.154999999999999,4
Malik Nabers,WR,7100,13.79,16.5,17.2,12.9,,,15.097499999999998,4
Tyreek Hill,WR,6900,12.93,14.4,14.3,12.2,13.5,14.0,13.555,6
Jameson Williams,WR,6100,11.03,11.7,11.5,10.5,9.5,11.6,10.971666666666666,6
Christian Watson,WR,4900,8.08,10.4,8.2,7.7,9.5,10.4,9.046666666666667,6
Odell Beckham,WR,3200,5.18,3.2,4.3,,,,4.226666666666667,3
Chicago Bears,DST,2300,3.78,4.6,4.4,5.4,,,4.545,4
Jalen Tolbert,WR,3800,6.18,5.8,9.0,8.200000000000001,,,7.295,4
Dontayvion Wicks,WR,4200,6.41,8.3,7.6,7.3,,,7.402500000000001,4
Darius Slayton,WR,4400,6.32,4.9,8.9,7.7,,,6.955,4
Roschon Johnson,RB,4500,6.05,4.3,6.2,5.6,,,5.5375,4
KaVontae Turpin,WR,3300,3.94,3.0,5.1,3.8,,,3.96,4
Tim Patrick,WR,3500,4.08,5.4,4.8,3.5,5.5,4.7,4.663333333333333,6
Devin Singletary,RB,4800,5.53,4.9,7.7,3.05,,,5.295,4
Brevyn Spann-Ford,TE,2700,3.27,2.9,2.2,0.35,,,2.18,4
Malik Washington,WR,3000,3.08,3.0,1.4,,,,2.4933333333333336,3
Ryan Flournoy,WR,3000,2.68,0.5,0.7,,,,1.2933333333333332,3
Bo Melton,WR,3100,2.64,4.0,3.5,,,,3.3800000000000003,3
Jalen Brooks,WR,3100,2.76,1.7,2.4,,,,2.2866666666666666,3
Emanuel Wilson,RB,4300,3.41,3.9,4.4,3.6,,,3.8275,4
Malik Heath,WR,3300,2.77,1.6,1.7,,,,2.0233333333333334,3
Raheem Mostert,RB,4700,3.55,3.4,7.6,1.75,,,4.074999999999999,4
Jaylen Wright,RB,4200,3.44,4.4,1.9,2.55,,,3.0725,4
Julian Hill,TE,2500,1.68,2.0,1.8,0.35,,,1.4574999999999998,4
Ezekiel Elliott,RB,4400,2.47,3.6,7.0,2.6,,,3.9175,4
Chris Brooks,RB,4000,2.37,4.1,0.4,,,,2.29,3
Jonathan Mingo,WR,3400,1.9,1.0,2.2,,,,1.7,3
Brock Wright,TE,3100,1.73,2.5,3.5,3.0,,,2.6825,4
Durham Smythe,TE,2500,1.35,1.3,2.3,0.35,,,1.325,4
Hunter Luepke,RB,4000,2.07,2.6,2.0,,,,2.223333333333333,3
Gerald Everett,TE,2500,1.14,0.7,2.0,1.0,,,1.21,4
Eric Gray,RB,4000,1.67,1.4,1.1,,,,1.39,3
DeAndre Carter,WR,3000,1.18,0.6,0.9,,,,0.8933333333333332,3
Jalin Hyatt,WR,3200,1.31,2.6,2.8,,,,2.236666666666667,3
Daniel Bellinger,TE,2500,1.02,1.2,3.5,0.8999999999999999,,,1.6549999999999998,4
River Cracraft,WR,3000,0.76,0.5,1.0,,,,0.7533333333333333,3
Craig Reynolds,RB,4000,0.92,0.7,1.4,,,,1.0066666666666666,3
Jeff Wilson,RB,4000,0.2,0.1,,1.05,,,0.45,3
Sione Vaki,RB,4000,0.58,0.3,0.3,,,,0.3933333333333333,3
Travis Homer,RB,4000,0.33,0.2,0.7,,,,0.41,3
Trey Lance,QB,4300,0.4,,0.7,2.0,,,1.0333333333333334,3
Ihmir Smith-Marsette,WR,3000,0.28,0.2,0.9,,,,0.46,3
Allen Robinson,WR,3000,0.35,0.9,2.4,,,,1.2166666666666666,3
Deuce Vaughn,RB,4000,0.38,0.3,1.2,1.8,,,0.9199999999999999,4
Brandin Cooks,WR,4500,0.0,6.5,9.2,6.35,5.5,7.6,7.029999999999999,5
Chris Manhertz,TE,2500,0.0,0.3,2.2,1.45,,,1.3166666666666667,3
Ben Sims,TE,2500,0.0,1.6,1.7,0.8999999999999999,,,1.3999999999999997,3
Marcedes Lewis,TE,2500,0.0,0.4,1.4,0.85,,,0.8833333333333333,3
Justin Herbert,QB,5600,18.69,20.9,19.0,19.2,18.0,19.1,19.148333333333337,6
Chase Brown,RB,6200,18.51,19.6,16.5,16.599999999999998,,,17.8025,4
Kyler Murray,QB,6100,18.33,17.4,17.2,18.0,17.0,17.8,17.621666666666666,6
Sam Darnold,QB,5900,17.69,18.6,15.8,20.2,17.5,17.9,17.948333333333334,6
Anthony Richardson,QB,5500,16.56,19.3,14.0,17.0,,,16.715,4
Travis Kelce,TE,5600,16.59,14.8,15.4,12.15,13.5,14.5,14.49,6
Joe Burrow,QB,7000,20.31,20.0,19.0,25.0,,,21.0775,4
Patrick Mahomes,QB,6800,19.95,20.3,19.1,24.4,19.0,19.1,20.308333333333334,6
Geno Smith,QB,5500,15.76,17.2,18.0,15.0,,,16.490000000000002,4
Josh Allen,QB,7800,22.54,22.1,20.7,23.6,,,22.235,4
Bryce Young,QB,4700,13.84,14.6,12.9,14.2,,,13.884999999999998,4
Matthew Stafford,QB,5800,16.14,17.9,16.7,17.0,,,16.935,4
Russell Wilson,QB,5700,16.08,16.6,17.9,19.8,,,17.595,4
Baker Mayfield,QB,6600,18.78,19.6,21.0,23.4,,,20.695,4
Will Levis,QB,5000,13.86,16.1,13.4,15.4,,,14.69,4
Lamar Jackson,QB,8000,21.86,22.6,21.0,23.0,20.5,21.9,21.810000000000002,6
Jayden Daniels,QB,7200,19.31,20.5,18.9,23.0,,,20.427500000000002,4
Dalton Schultz,TE,3300,8.83,7.7,8.2,5.9,,,7.657500000000001,4
Derek Carr,QB,5100,13.91,15.0,14.2,20.6,,,15.9275,4
Jalen Hurts,QB,7700,21.02,20.5,23.9,20.4,20.0,21.8,21.27,6
Aaron Rodgers,QB,5300,14.48,14.6,13.6,14.6,,,14.32,4
C.J. Stroud,QB,6400,16.36,18.5,18.3,18.4,,,17.89,4
Jameis Winston,QB,5700,14.64,15.1,14.5,13.2,,,14.36,4
Indianapolis Colts,DST,2800,7.23,8.1,7.5,14.2,,,9.2575,4
Kirk Cousins,QB,6000,15.69,15.6,15.6,16.4,15.5,15.7,15.748333333333333,6
Zach Ertz,TE,3800,9.82,10.2,10.8,7.550000000000001,,,9.592500000000001,4
Drake Maye,QB,5600,14.45,17.4,15.0,17.6,,,16.112499999999997,4
Michael Pittman,WR,5200,13.15,12.3,13.7,8.4,,,11.887500000000001,4
Bo Nix,QB,6300,15.54,18.0,18.8,22.2,,,18.635,4
Alvin Kamara,RB,7700,19.4,22.1,18.3,15.9,,,18.925,4
T.J. Hockenson,TE,4400,10.79,11.9,12.2,8.05,10.5,11.1,10.756666666666666,6
Amari Cooper,WR,5200,12.96,9.6,14.8,8.5,,,11.465,4
Drake London,WR,6500,16.21,15.4,15.2,11.6,14.5,15.3,14.701666666666666,6
Kayshon Boutte,WR,3400,8.61,7.4,4.4,3.7,,,6.027499999999999,4
Aidan O'Connell,QB,4800,11.87,12.8,2.3,11.4,12.0,12.5,10.478333333333333,6
Devaughn Vele,WR,4400,10.41,9.5,1.7,6.75,,,7.09,4
New England Patriots,DST,2500,5.89,6.0,5.8,12.5,,,7.5475,4
Hunter Henry,TE,4200,9.97,11.4,9.9,7.5,,,9.6925,4
Jakobi Meyers,WR,5300,12.59,13.0,14.6,9.25,12.0,13.6,12.506666666666666,6
Jauan Jennings,WR,5400,12.77,11.8,14.1,10.45,,,12.280000000000001,4
New York Jets,DST,2500,5.9,7.5,6.6,15.0,,,8.75,4
Buffalo Bills,DST,3000,7.16,7.7,8.9,10.8,,,8.64,4
Arizona Cardinals,DST,2400,5.69,6.6,4.4,10.4,,,6.772499999999999,4
Bijan Robinson,RB,7300,17.73,19.8,15.3,17.0,18.5,18.7,17.838333333333335,6
Joe Mixon,RB,8000,18.74,19.3,21.6,15.75,,,18.8475,4
Tee Higgins,WR,6600,15.31,16.1,14.1,13.399999999999999,,,14.727500000000001,4
Derrick Henry,RB,7800,17.78,17.7,16.4,15.75,14.5,17.0,16.521666666666665,6
Washington Commanders,DST,3400,7.81,8.2,6.8,14.6,,,9.3525,4
Courtland Sutton,WR,6300,14.4,14.4,16.7,11.5,,,14.25,4
Kyren Williams,RB,7200,16.51,20.0,19.8,15.05,,,17.84,4
Aaron Jones,RB,6500,14.97,15.2,14.7,11.6,14.0,15.1,14.261666666666665,6
Zay Flowers,WR,6200,13.97,14.7,11.6,10.9,,,12.7925,4
Dallas Goedert,TE,4300,9.85,12.2,9.8,7.25,,,9.774999999999999,4
Mark Andrews,TE,3900,8.97,8.3,10.0,7.7,,,8.742500000000001,4
Adam Thielen,WR,4800,10.8,9.6,13.9,6.0,,,10.075,4
Christian McCaffrey,RB,8200,18.99,20.7,18.4,15.0,,,18.2725,4
DeAndre Hopkins,WR,5500,12.77,11.4,13.4,8.85,9.5,11.0,11.153333333333334,6
Denver Broncos,DST,3300,7.7,9.3,11.9,15.8,,,11.175,4
Isiah Pacheco,RB,6200,14.45,,11.0,8.9,,,11.450000000000001,3
Nico Collins,WR,7900,17.36,19.3,19.1,14.149999999999999,,,17.4775,4
Los Angeles Rams,DST,2700,5.91,5.7,6.0,5.5,,,5.7775,4
Puka Nacua,WR,7600,16.6,18.8,17.5,13.8,,,16.675,4
Bucky Irving,RB,5800,12.59,15.0,15.9,8.35,,,12.96,4
Cade Otton,TE,4500,9.66,12.3,10.2,8.5,,,10.165,4
Rachaad White,RB,5300,11.41,12.4,15.1,9.35,,,12.065000000000001,4
Chuba Hubbard,RB,6700,14.82,18.0,15.8,11.700000000000001,,,15.080000000000002,4
Terry McLaurin,WR,7100,15.9,13.5,14.4,12.35,,,14.0375,4
Ja'Marr Chase,WR,8600,18.68,18.7,19.2,18.8,,,18.845,4
Seattle Seahawks,DST,3200,6.94,7.5,6.5,12.6,,,8.385,4
Houston Texans,DST,3500,7.69,7.8,8.1,12.0,,,8.8975,4
Jaxon Smith-Njigba,WR,6300,14.02,13.2,14.6,11.100000000000001,,,13.23,4
Kenneth Walker,RB,7000,15.13,17.7,16.6,12.35,,,15.445,4
Tyler Conklin,TE,3000,6.44,5.5,6.6,4.75,,,5.8225,4
Jonathan Taylor,RB,6900,14.81,17.6,14.5,10.049999999999999,,,14.24,4
Jacksonville Jaguars,DST,2300,4.94,5.9,5.6,7.7,,,6.034999999999999,4
Tennessee Titans,DST,2400,5.31,5.4,2.1,6.5,,,4.827500000000001,4
Calvin Austin,WR,3300,7.08,5.8,7.3,6.300000000000001,,,6.62,4
Trey McBride,TE,5800,12.51,15.3,12.5,10.95,13.5,13.8,13.093333333333334,6
Javonte Williams,RB,4700,10.16,11.6,9.9,6.25,,,9.4775,4
Ladd McConkey,WR,6100,13.31,15.8,17.0,13.05,,,14.79,4
Tank Dell,WR,5900,12.22,12.2,12.1,8.85,,,11.342500000000001,4
Trey Palmer,WR,3600,7.4,1.7,2.9,6.3,,,4.575,4
George Kittle,TE,6200,13.15,9.9,13.2,11.0,,,11.8125,4
George Pickens,WR,6800,13.91,16.5,14.7,12.649999999999999,,,14.44,4
Sterling Shepard,WR,4000,8.36,6.3,5.5,4.95,,,6.2775,4
Mike Evans,WR,6700,14.32,15.1,13.6,11.35,,,13.592500000000001,4
Carolina Panthers,DST,2300,4.9,5.0,1.9,5.3,,,4.275,4
Brock Bowers,TE,6000,12.36,15.1,12.3,10.8,14.5,14.2,13.21,6
Cleveland Browns,DST,2600,5.52,5.9,4.7,8.7,,,6.205,4
Noah Fant,TE,3600,7.41,6.1,5.8,3.85,,,5.79,4
Noah Brown,WR,4400,9.06,9.5,6.8,6.800000000000001,,,8.040000000000001,4
Evan Engram,TE,4800,10.29,13.9,11.3,9.1,,,11.147499999999999,4
Kansas City Chiefs,DST,3700,7.89,9.0,9.3,15.9,,,10.5225,4
Las Vegas Raiders,DST,2200,4.62,5.1,2.9,4.7,,,4.33,4
Philadelphia Eagles,DST,2600,5.49,4.8,4.2,6.4,,,5.2225,4
Noah Gray,TE,3300,6.97,6.0,7.6,4.949999999999999,,,6.38,4
Khalil Shakir,WR,6100,12.49,13.7,12.3,9.2,,,11.9225,4
New Orleans Saints,DST,2600,5.4,5.4,3.7,8.0,,,5.625,4
Saquon Barkley,RB,8500,17.43,19.1,23.2,17.0,18.0,19.0,18.955000000000002,6
James Conner,RB,6600,13.58,14.4,13.8,10.049999999999999,12.0,15.2,13.171666666666667,6
Jordan Addison,WR,5300,10.98,11.0,13.5,10.5,10.0,11.4,11.230000000000002,6
Justin Jefferson,WR,8100,16.52,19.1,16.9,14.5,16.5,17.5,16.83666666666667,6
A.J. Brown,WR,8300,16.55,20.2,18.1,13.450000000000001,,,17.075,4
Garrett Wilson,WR,6900,14.06,15.0,13.9,11.299999999999999,,,13.565,4
Kyle Pitts,TE,4600,8.96,8.8,9.5,7.4,,,8.665000000000001,4
Atlanta Falcons,DST,2700,5.37,5.2,1.8,6.4,,,4.692500000000001,4
Rhamondre Stevenson,RB,5900,11.95,13.7,13.1,11.65,,,12.6,4
Davis Allen,TE,2700,5.52,4.7,,2.55,,,4.256666666666667,3
Jaylen Warren,RB,5500,10.86,11.4,9.0,8.4,,,9.915,4
Marvin Harrison,WR,6000,11.92,11.9,13.2,10.35,10.0,11.7,11.511666666666665,6
Kendrick Bourne,WR,3500,6.91,6.7,8.2,4.5,,,6.5775,4
Juwan Johnson,TE,3100,6.08,7.1,6.8,6.75,,,6.6825,4
Marquez Valdes-Scantling,WR,4500,9.01,8.4,4.5,7.4,,,7.327500000000001,4
Cincinnati Bengals,DST,2800,5.72,5.9,2.7,7.4,,,5.43,4
Ray-Ray McCloud,WR,4300,8.38,7.4,7.6,5.6,,,7.245000000000001,4
Cooper Kupp,WR,7400,14.79,17.0,19.1,13.2,,,16.0225,4
Brian Thomas,WR,5500,11.09,13.5,16.9,12.7,,,13.5475,4
Davante Adams,WR,7000,13.21,14.6,15.4,11.350000000000001,,,13.64,4
Austin Hooper,TE,3200,6.08,5.8,6.5,4.25,,,5.6575,4
Minnesota Vikings,DST,3300,6.26,6.8,8.7,10.9,,,8.165,4
James Cook,RB,7100,13.68,15.1,16.7,10.4,,,13.97,4
Deebo Samuel,WR,6200,11.45,11.3,14.7,9.7,,,11.787500000000001,4
Olamide Zaccheaus,WR,3300,6.1,4.1,3.8,,,,4.666666666666667,3
Baltimore Ravens,DST,2900,5.58,6.5,4.2,9.5,,,6.445,4
Rashod Bateman,WR,4400,8.4,8.4,6.9,7.95,,,7.9125000000000005,4
Jermaine Burton,WR,3100,5.76,2.2,1.9,,,,3.2866666666666666,3
Demarcus Robinson,WR,4000,7.38,6.4,10.7,6.5,,,7.745,4
Pittsburgh Steelers,DST,3000,5.67,5.9,7.3,7.0,,,6.4675,4
Jalen Coker,WR,3700,7.09,,6.0,4.95,,,6.013333333333333,3
Xavier Legette,WR,5100,9.51,11.7,9.7,8.25,,,9.79,4
Najee Harris,RB,6000,11.3,13.3,11.5,9.1,,,11.3,4
Quentin Johnston,WR,5000,9.36,9.6,10.6,9.25,8.5,10.6,9.651666666666667,6
San Francisco 49ers,DST,2700,5.15,2.6,3.2,6.7,,,4.4125,4
David Njoku,TE,5400,10.32,12.8,10.2,8.5,,,10.455,4
Xavier Worthy,WR,4900,9.02,9.6,8.8,9.2,8.0,10.0,9.103333333333333,6
Jerry Jeudy,WR,5900,10.84,12.4,13.1,8.2,,,11.135000000000002,4
Taysom Hill,TE,5000,8.87,12.1,5.7,11.5,,,9.5425,4
Los Angeles Chargers,DST,3100,5.56,6.4,6.2,8.2,,,6.59,4
Elijah Moore,WR,4800,8.4,10.0,8.0,6.35,,,8.1875,4
Kimani Vidal,RB,4000,7.35,5.6,2.6,,,,5.183333333333333,3
Nick Westbrook-Ikhine,WR,4300,7.55,8.1,8.3,8.3,,,8.0625,4
Adonai Mitchell,WR,3900,6.73,7.6,4.3,3.45,,,5.52,4
Curtis Samuel,WR,3800,6.28,4.9,3.4,4.5,,,4.77,4
Lil'Jordan Humphrey,WR,3200,5.54,5.5,7.0,,,,6.013333333333333,3
Tampa Bay Buccaneers,DST,3600,6.28,7.1,4.6,13.0,,,7.744999999999999,4
Nick Chubb,RB,6400,10.66,10.6,10.9,8.7,,,10.215,4
Isaiah Likely,TE,3700,6.31,6.7,6.1,4.9,,,6.0024999999999995,4
Gus Edwards,RB,4300,7.47,11.2,5.6,6.5,,,7.692499999999999,4
Tony Pollard,RB,6300,10.96,12.5,14.6,10.45,,,12.127500000000001,4
Chigoziem Okonkwo,TE,3100,5.23,5.2,6.4,,,,5.609999999999999,3
Pat Freiermuth,TE,3500,5.85,7.3,8.2,6.05,,,6.85,4
Tanner Hudson,TE,2700,4.7,3.0,3.9,4.4,,,4.0,4
Darnell Washington,TE,2900,5.0,3.8,3.7,2.45,,,3.7375,4
Andrei Iosivas,WR,3600,5.61,4.2,5.8,4.7,,,5.0775,4
Michael Wilson,WR,4200,6.68,6.8,9.1,6.25,6.5,7.4,7.121666666666666,6
Mecole Hardman,WR,3100,4.79,2.1,2.4,,,,3.096666666666667,3
DJ Turner,WR,3500,5.73,3.2,6.0,,,,4.976666666666667,3
Travis Etienne,RB,5700,9.2,9.7,11.6,7.699999999999999,,,9.55,4
Tank Bigsby,RB,5200,8.08,8.9,5.2,6.5,,,7.17,4
Jordan Akins,TE,2800,4.57,4.3,4.2,2.35,,,3.855,4
Joshua Palmer,WR,4300,6.27,8.6,8.3,6.95,,,7.53,4
Jerome Ford,RB,4400,6.56,6.8,7.7,4.2,,,6.3149999999999995,4
Jalen McMillan,WR,3700,5.52,5.7,7.1,7.35,,,6.4175,4
Marvin Mims,WR,3700,5.45,5.0,5.2,,,,5.216666666666666,3
Troy Franklin,WR,3400,4.92,4.5,4.8,,,,4.739999999999999,3
Zach Charbonnet,RB,4400,6.06,5.7,7.3,4.75,,,5.9525,4
Parker Washington,WR,3900,5.48,5.1,7.9,4.85,,,5.8325,4
Tyler Allgeier,RB,5000,7.18,7.4,6.5,5.6000000000000005,,,6.67,4
Jalen Nailor,WR,3500,4.9,4.2,6.1,5.0,,,5.050000000000001,4
Tommy Tremble,TE,2800,3.89,5.1,3.6,2.45,,,3.76,4
Justice Hill,RB,4800,6.44,6.5,6.7,3.95,,,5.8975,4
Mike Gesicki,TE,4100,5.2,6.6,6.9,7.3999999999999995,,,6.525,4
Robert Woods,WR,3100,3.97,2.0,2.9,,,,2.956666666666667,3
Xavier Gipson,WR,3000,3.76,2.2,3.3,,,,3.0866666666666664,3
Diontae Johnson,WR,4200,5.23,3.1,5.2,,,,4.510000000000001,3
Kareem Hunt,RB,6000,6.9,11.4,11.2,8.8,11.5,9.4,9.866666666666665,6
Ricky Pearsall,WR,4700,5.4,4.3,4.0,5.1,,,4.699999999999999,4
Adam Trautman,TE,2600,3.15,2.7,3.4,2.1,,,2.8375,4
Cade Stover,TE,2500,2.91,3.0,3.2,0.95,,,2.5149999999999997,4
Van Jefferson,WR,3200,3.81,3.1,4.2,4.15,,,3.815,4
Elijah Higgins,TE,2500,2.95,3.0,3.8,0.95,,,2.675,4
Mack Hollins,WR,3600,4.34,5.3,4.8,4.8,,,4.8100000000000005,4
JuJu Smith-Schuster,WR,4100,4.75,4.3,2.2,5.9,,,4.2875,4
Cam Akers,RB,4500,5.2,5.6,5.7,4.7,,,5.3,4
Ty Johnson,RB,4100,4.63,2.6,4.1,4.1499999999999995,,,3.87,4
Samaje Perine,RB,4000,4.38,3.2,5.6,1.7,,,3.7199999999999998,4
Cedrick Wilson,WR,4200,4.68,4.6,7.4,4.05,,,5.1825,4
Brenton Strange,TE,2500,2.82,3.4,4.7,4.1000000000000005,,,3.755,4
Nelson Agholor,WR,3200,3.58,2.9,2.8,,,,3.0933333333333337,3
Ray Davis,RB,4900,5.13,4.4,6.7,4.6000000000000005,,,5.2075000000000005,4
Dyami Brown,WR,3100,3.48,3.5,5.2,,,,4.06,3
Kevin Austin,WR,3200,3.65,5.1,1.1,3.3,,,3.2874999999999996,4
John Metchie,WR,4100,4.07,4.7,3.5,3.7,,,3.9924999999999997,4
Ja'Lynn Polk,WR,3200,3.16,2.5,2.1,,,,2.5866666666666664,3
Trey Benson,RB,4300,4.49,4.6,3.9,2.85,,,3.96,4
Jaleel McLaughlin,RB,4300,4.28,5.1,4.1,5.25,,,4.682499999999999,4
Jeremy Ruckert,TE,2600,2.63,2.6,2.8,0.35,,,2.095,4
Audric Estime,RB,4500,4.48,5.4,4.9,3.5500000000000003,,,4.5825000000000005,4
Mo Alie-Cox,TE,2500,2.47,2.1,3.2,2.0500000000000003,,,2.455,4
Tyler Johnson,WR,3000,2.94,1.7,3.8,,,,2.813333333333333,3
Josh Whyle,TE,2500,2.37,2.3,2.8,,,,2.4899999999999998,3
Michael Mayer,TE,2700,2.33,3.0,3.6,0.35,,,2.32,4
Jonathon Brooks,RB,4700,4.26,4.2,4.2,3.55,,,4.0525,4
Dawson Knox,TE,3500,3.33,7.0,4.3,6.3,,,5.2325,4
Luke McCaffrey,WR,3200,2.93,3.0,3.4,,,,3.11,3
Justin Watson,WR,3300,3.04,3.8,4.7,,,,3.8466666666666662,3
Colby Parkinson,TE,2900,2.68,2.1,4.6,2.4000000000000004,,,2.945,4
Jahan Dotson,WR,3800,3.62,3.5,3.6,4.1000000000000005,,,3.705,4
Kenneth Gainwell,RB,5100,4.69,3.0,4.9,2.0,,,3.6475,4
Braelon Allen,RB,5000,4.67,6.2,4.6,3.25,,,4.68,4
AJ Barner,TE,3000,2.38,2.3,3.3,2.4000000000000004,,,2.5949999999999998,4
Johnny Wilson,WR,3000,2.31,1.5,2.0,,,,1.9366666666666668,3
Johnny Mundt,TE,2500,1.95,1.5,3.0,2.25,,,2.175,4
Antonio Gibson,RB,4900,4.0,3.2,5.7,5.2,,,4.525,4
Dare Ogunbowale,RB,4100,3.19,2.1,2.6,,,,2.6300000000000003,3
Drew Sample,TE,2600,2.12,2.5,3.8,1.0,,,2.355,4
Jake Bobo,WR,3000,2.45,1.2,2.4,,,,2.016666666666667,3
Greg Dortch,WR,3400,2.47,3.2,5.1,3.75,,,3.63,4
Tutu Atwell,WR,3600,2.36,2.5,7.3,3.25,,,3.8525,4
D'Ernest Johnson,RB,4000,2.74,3.5,2.2,1.3,,,2.4350000000000005,4
Khalil Herbert,RB,4000,2.69,2.1,5.2,4.05,,,3.51,4
Kylen Granson,TE,2500,1.72,2.8,3.5,2.0500000000000003,,,2.5175,4
Mike Williams,WR,4000,2.91,3.4,1.9,3.4000000000000004,,,2.9025000000000003,4
Nick Vannett,TE,2500,1.76,1.7,4.0,,,,2.486666666666667,3
Tyler Boyd,WR,3800,2.66,5.7,5.6,3.9000000000000004,,,4.465,4
Lucas Krull,TE,2500,1.81,3.0,1.8,,,,2.2033333333333336,3
Jalen Reagor,WR,3000,2.15,2.5,2.0,,,,2.216666666666667,3
Blake Corum,RB,4200,2.88,3.1,2.8,1.75,,,2.6325000000000003,4
Tim Jones,WR,3400,2.0,1.3,4.2,,,,2.5,3
Mason Tipton,WR,4100,2.52,1.8,2.0,3.6500000000000004,,,2.4925,4
Jordan Mims,RB,4000,2.21,3.1,1.6,,,,2.3033333333333332,3
Derius Davis,WR,3000,1.9,1.1,2.3,,,,1.7666666666666666,3
David Moore,WR,3500,1.91,8.3,3.5,3.75,,,4.365,4
Cordarrelle Patterson,RB,4000,2.61,2.2,1.6,1.9000000000000001,,,2.0775,4
Luke Farrell,TE,2500,1.39,1.6,2.7,0.3,,,1.4975,4
Zay Jones,WR,3000,1.76,1.7,4.0,,,,2.486666666666667,3
Trent Sherfield,WR,3000,1.76,0.5,2.4,,,,1.5533333333333335,3
Keaton Mitchell,RB,4800,2.87,0.6,4.6,,,,2.69,3
Ben Sinnott,TE,2500,1.14,0.6,0.0,0.95,,,0.8966666666666665,3
Deven Thompkins,WR,3000,1.43,2.5,0.9,,,,1.61,3
MyCole Pruitt,TE,2500,1.31,0.5,1.6,0.8999999999999999,,,1.0775000000000001,4
Sean Tucker,RB,4500,2.08,2.7,5.3,5.65,,,3.9325,4
Payne Durham,TE,2500,1.14,0.8,2.2,0.15,,,1.0725000000000002,4
Pharaoh Brown,TE,2500,1.16,0.9,2.4,0.3,,,1.19,4
Grant Calcaterra,TE,2600,1.27,2.0,3.2,0.3,,,1.6925000000000001,4
Chris Conley,WR,3000,1.61,0.3,0.7,,,,0.8700000000000001,3
Zach Pascal,WR,3000,1.58,0.3,0.3,,,,0.7266666666666667,3
Kyle Juszczyk,RB,4000,1.89,1.6,2.9,,,,2.1300000000000003,3
Hassan Haskins,RB,4000,2.04,2.6,,3.9499999999999997,,,2.8633333333333333,3
Carson Steele,RB,4000,1.74,1.0,1.9,,,,1.5466666666666669,3
John Bates,TE,2500,1.07,1.0,2.3,0.25,,,1.155,4
JaMycal Hasty,RB,4000,1.62,2.0,2.4,0.2,,,1.555,4
Will Mallory,TE,2500,1.08,,1.7,0.25,,,1.01,3
Trey Sermon,RB,4000,1.54,1.5,3.1,0.65,,,1.6975000000000002,4
